enwiki	page	create	2021-01-01 00:00:02.0		20421826	Kent G. Budge	Kent G. Budge			extendedconfirmed	extendedconfirmed			true	false	false	false	2013-12-24 04:41:04.0	2013-12-24 04:41:06.0	2016-08-12 21:34:01.0	\N	\N	66253523	Minerals_in_space_group_60	Minerals_in_space_group_60	14	false	14	false	false	false	2021-01-01 00:00:02.0	2021-01-01 00:00:02.0	\N	\N	\N									\N	\N	\N	\N				\N	\N	\N		\N	\N	\N				\N	\N	\N	\N	\N	\N	\N	\N
enwiki	page	create	2021-01-01 00:00:07.0		1328986	Northwest	Northwest			extendedconfirmed	extendedconfirmed			true	false	false	false	2006-04-27 00:00:13.0	2006-04-27 00:00:13.0	2006-04-27 00:40:07.0	\N	\N	66253526	List_of_The_Daily_Show_episodes_(2021)	List_of_The_Daily_Show_episodes_(2021)	0	true	0	true	false	false	2021-01-01 00:00:07.0	2021-01-01 00:00:07.0	\N	\N	\N									\N	\N	\N	\N				\N	\N	\N		\N	\N	\N				\N	\N	\N	\N	\N	\N	\N	\N
enwiki	page	create	2021-01-01 00:00:07.0		2970138	WWGB	WWGB			patroller,extendedconfirmed,autoreviewer,reviewer,rollbacker	autoreviewer,extendedconfirmed,patroller,reviewer,rollbacker			true	false	false	false	2006-12-08 11:16:42.0	2006-12-08 11:16:42.0	2006-12-08 11:48:22.0	\N	\N	66253525	Killing_of_Michael_Cho	Killing_of_Michael_Cho	0	true	0	true	true	false	2021-01-01 00:00:07.0	2021-01-01 00:00:07.0	\N	\N	\N									\N	\N	\N	\N				\N	\N	\N		\N	\N	\N				\N	\N	\N	\N	\N	\N	\N	\N
enwiki	page	create	2021-01-01 00:00:08.0		40707675	Ukarumpa, PNG	Ukarumpa, PNG							true	false	false	false	2020-12-03 21:14:41.0	2020-12-03 21:14:43.0	2021-01-01 00:00:08.0	\N	\N	66253527	Ukarumpa,_PNG	Ukarumpa,_PNG	2	false	2	false	false	false	2021-01-01 00:00:08.0	2021-01-01 00:00:08.0	\N	\N	\N									\N	\N	\N	\N				\N	\N	\N		\N	\N	\N				\N	\N	\N	\N	\N	\N	\N	\N
enwiki	page	create	2021-01-01 00:00:09.0		2970138	WWGB	WWGB			patroller,extendedconfirmed,autoreviewer,reviewer,rollbacker	autoreviewer,extendedconfirmed,patroller,reviewer,rollbacker			true	false	false	false	2006-12-08 11:16:42.0	2006-12-08 11:16:42.0	2006-12-08 11:48:22.0	\N	\N	66253528	Killing_of_Michael_Cho	Killing_of_Michael_Cho	1	false	1	false	true	false	2021-01-01 00:00:09.0	2021-01-01 00:00:09.0	\N	\N	\N									\N	\N	\N	\N				\N	\N	\N		\N	\N	\N				\N	\N	\N	\N	\N	\N	\N	\N
enwiki	page	create	2021-01-01 00:00:09.0		234358	Mathbot	Mathbot			bot	bot	name,group	name,group	false	false	false	false	2005-04-11 03:55:15.0		2005-04-11 03:55:15.0	\N	\N	66253529	Articles_for_deletion/Log/2021_January_5	Articles_for_deletion/Log/2021_January_5	4	false	4	false	false	false	2021-01-01 00:00:09.0	2021-01-01 00:00:09.0	\N	\N	\N									\N	\N	\N	\N				\N	\N	\N		\N	\N	\N				\N	\N	\N	\N	\N	\N	\N	\N
enwiki	page	create	2021-01-01 00:00:11.0		39652452	Rameshe999	Rameshe999							false	true	false	false	2020-07-02 11:52:39.0	2020-07-02 11:52:40.0	2020-07-02 11:53:23.0	\N	\N	66253530	Chupong_Theethuan	Chupong_Theethuan	0	true	0	true	false	false	2021-01-01 00:00:11.0	2021-01-01 00:00:11.0	\N	\N	\N									\N	\N	\N	\N				\N	\N	\N		\N	\N	\N				\N	\N	\N	\N	\N	\N	\N	\N
enwiki	page	create	2021-01-01 00:00:16.0		39904038	Kuatrero	Kuatrero							false	true	false	false	2020-08-07 05:05:58.0	2020-08-07 05:05:59.0	2020-10-09 18:53:23.0	\N	\N	66253531	2019–20_Chilean_Social_Outbreak	2019–20_Chilean_Social_Outbreak	0	true	0	true	true	false	2021-01-01 00:00:16.0	2021-01-01 00:00:16.0	\N	\N	\N									\N	\N	\N	\N				\N	\N	\N		\N	\N	\N				\N	\N	\N	\N	\N	\N	\N	\N
enwiki	page	create	2021-01-01 00:00:18.0		39904038	Kuatrero	Kuatrero							false	true	false	false	2020-08-07 05:05:58.0	2020-08-07 05:05:59.0	2020-10-09 18:53:23.0	\N	\N	66253532	2019–20_Chilean_Social_Outbreak	2019–20_Chilean_Social_Outbreak	1	false	1	false	true	false	2021-01-01 00:00:18.0	2021-01-01 00:00:18.0	\N	\N	\N									\N	\N	\N	\N				\N	\N	\N		\N	\N	\N				\N	\N	\N	\N	\N	\N	\N	\N
enwiki	page	create	2021-01-01 00:00:30.0		12471462	AnomieBOT II	AnomieBOT II			bot,templateeditor	bot,templateeditor	name,group	name,group	false	false	true	false	2010-05-30 12:36:44.0	2010-05-30 12:36:45.0	2010-05-31 01:48:34.0	\N	\N	66253533	TFA_title/January_7,_2021	TFA_title/January_7,_2021	10	false	10	false	false	false	2021-01-01 00:00:30.0	2021-01-01 00:00:30.0	\N	\N	\N									\N	\N	\N	\N				\N	\N	\N		\N	\N	\N				\N	\N	\N	\N	\N	\N	\N	\N
enwiki	page	create	2021-01-01 00:00:34.0		9719271	Abductive	Abductive			extendedconfirmed,reviewer,rollbacker,autoreviewer	autoreviewer,extendedconfirmed,reviewer,rollbacker			true	false	false	false	2009-05-19 19:08:47.0	2009-05-19 19:08:48.0	2009-05-19 19:10:47.0	\N	\N	66253534	Aquilegia_alpina	Aquilegia_alpina	0	true	0	true	false	false	2021-01-01 00:00:34.0	2021-01-01 00:00:34.0	\N	\N	\N									\N	\N	\N	\N				\N	\N	\N		\N	\N	\N				\N	\N	\N	\N	\N	\N	\N	\N
enwiki	page	create	2021-01-01 00:00:38.0		40886487	Thomas6607	Thomas6607							true	false	false	false	2020-12-31 18:47:38.0	2020-12-31 18:47:39.0	2020-12-31 18:48:17.0	\N	\N	66253535	Thomas6607/sandbox	Thomas6607/sandbox	3	false	3	false	false	false	2021-01-01 00:00:38.0	2021-01-01 00:00:38.0	\N	\N	\N									\N	\N	\N	\N				\N	\N	\N		\N	\N	\N				\N	\N	\N	\N	\N	\N	\N	\N
enwiki	page	create	2021-01-01 00:00:44.0		35408945	Mojtaba2361	Mojtaba2361			extendedconfirmed	extendedconfirmed			false	true	false	false	2018-12-17 22:11:15.0	2018-12-17 22:11:16.0	2019-01-09 17:51:30.0	\N	\N	66253536	Meysam_Tohidast	Meysam_Tohidast	0	true	0	true	false	false	2021-01-01 00:00:44.0	2021-01-01 00:00:44.0	\N	\N	\N									\N	\N	\N	\N				\N	\N	\N		\N	\N	\N				\N	\N	\N	\N	\N	\N	\N	\N
enwiki	page	create	2021-01-01 00:00:48.0		9563533	EarwigBot	EarwigBot			bot	bot	name,group	name,group	false	false	true	false	2009-04-28 22:00:32.0	2009-04-28 22:00:34.0	2010-02-28 04:24:09.0	\N	\N	66253537	AfC_submissions_by_date/04_January_2021	AfC_submissions_by_date/04_January_2021	14	false	14	false	false	false	2021-01-01 00:00:48.0	2021-01-01 00:00:48.0	\N	\N	\N									\N	\N	\N	\N				\N	\N	\N		\N	\N	\N				\N	\N	\N	\N	\N	\N	\N	\N
enwiki	page	create	2021-01-01 00:00:53.0		20836525	1234qwer1234qwer4	1234qwer1234qwer4			extendedconfirmed	extendedconfirmed			false	true	false	false	2014-02-22 12:13:48.0	2014-02-22 12:13:48.0	2014-02-27 18:52:48.0	\N	\N	66253538	J._R._R._Tolkien_vs._George_R._R._Martin	J._R._R._Tolkien_vs._George_R._R._Martin	0	true	0	true	true	false	2021-01-01 00:00:53.0	2021-01-01 00:00:53.0	\N	\N	\N									\N	\N	\N	\N				\N	\N	\N		\N	\N	\N				\N	\N	\N	\N	\N	\N	\N	\N
enwiki	page	create	2021-01-01 00:00:59.0		14876325	Historyday01	Historyday01			extendedconfirmed	extendedconfirmed			true	false	false	false	2011-07-02 19:58:50.0	2011-07-02 19:58:52.0	2011-07-02 20:08:47.0	\N	\N	66253539	She-Ra_and_the_Princesses_of_Power/Archive_1	She-Ra_and_the_Princesses_of_Power/Archive_1	1	false	1	false	false	false	2021-01-01 00:00:59.0	2021-01-01 00:00:59.0	\N	\N	\N									\N	\N	\N	\N				\N	\N	\N		\N	\N	\N				\N	\N	\N	\N	\N	\N	\N	\N
enwiki	page	create	2021-01-01 00:01:15.0		29088686	DatBot	DatBot			bot,abusefilter-helper	abusefilter-helper,bot	name,group	name,group	true	false	false	false	2016-09-02 14:53:46.0	2016-09-02 14:53:48.0	2016-09-02 15:02:41.0	\N	\N	66253541	The_Astrophysical_Journal_logo.png	The_Astrophysical_Journal_logo.png	7	false	7	false	false	false	2021-01-01 00:01:15.0	2021-01-01 00:01:15.0	\N	\N	\N									\N	\N	\N	\N				\N	\N	\N		\N	\N	\N				\N	\N	\N	\N	\N	\N	\N	\N
