enwiki	user	altergroups	2021-01-01 00:53:24.0		502540	Xaosflux	Xaosflux			sysop,bureaucrat,abusefilter,import,interface-admin	abusefilter,bureaucrat,import,interface-admin,oversight,sysop			true	false	false	false	2005-10-15 14:03:23.0	2005-10-15 13:39:05.0	2005-10-15 14:03:23.0	\N	\N	\N			\N	\N	\N	\N	\N	\N			\N	\N	677067	Savidan	Savidan							true	false	false	false	2005-12-13 05:57:42.0	2005-12-13 05:29:39.0	2005-12-13 05:57:42.0	\N	\N	\N		\N	\N	\N				\N	\N	\N	\N	\N	\N	\N	\N
enwiki	user	altergroups	2021-01-01 00:53:29.0		502540	Xaosflux	Xaosflux			sysop,bureaucrat,abusefilter,import,interface-admin	abusefilter,bureaucrat,import,interface-admin,oversight,sysop			true	false	false	false	2005-10-15 14:03:23.0	2005-10-15 13:39:05.0	2005-10-15 14:03:23.0	\N	\N	\N			\N	\N	\N	\N	\N	\N			\N	\N	339108	Wangi	Wangi							false	false	false	false	2005-07-18 16:07:30.0		2005-07-18 16:07:30.0	\N	\N	\N		\N	\N	\N				\N	\N	\N	\N	\N	\N	\N	\N
enwiki	user	altergroups	2021-01-01 00:53:31.0		502540	Xaosflux	Xaosflux			sysop,bureaucrat,abusefilter,import,interface-admin	abusefilter,bureaucrat,import,interface-admin,oversight,sysop			true	false	false	false	2005-10-15 14:03:23.0	2005-10-15 13:39:05.0	2005-10-15 14:03:23.0	\N	\N	\N			\N	\N	\N	\N	\N	\N			\N	\N	221935	Nandesuka	Nandesuka			extendedconfirmed	extendedconfirmed			false	false	false	false	2005-03-27 16:52:18.0		2005-03-27 16:52:18.0	\N	\N	\N		\N	\N	\N				\N	\N	\N	\N	\N	\N	\N	\N
enwiki	user	altergroups	2021-01-01 00:53:35.0		502540	Xaosflux	Xaosflux			sysop,bureaucrat,abusefilter,import,interface-admin	abusefilter,bureaucrat,import,interface-admin,oversight,sysop			true	false	false	false	2005-10-15 14:03:23.0	2005-10-15 13:39:05.0	2005-10-15 14:03:23.0	\N	\N	\N			\N	\N	\N	\N	\N	\N			\N	\N	35752	Mattflaschen	Mattflaschen							false	false	false	false	2004-04-17 03:09:23.0		2004-04-17 03:09:23.0	\N	\N	\N		\N	\N	\N				\N	\N	\N	\N	\N	\N	\N	\N
enwiki	user	altergroups	2021-01-01 02:41:33.0		38039207	Kalariwarrior	Kalariwarrior			extendedconfirmed	extendedconfirmed			true	false	false	false	2019-12-10 18:43:52.0	2019-12-10 18:43:54.0	2019-12-10 18:48:54.0	\N	\N	\N			\N	\N	\N	\N	\N	\N			\N	\N	38039207	Kalariwarrior	Kalariwarrior			extendedconfirmed	extendedconfirmed			true	false	false	false	2019-12-10 18:43:52.0	2019-12-10 18:43:54.0	2019-12-10 18:48:54.0	\N	\N	\N		\N	\N	\N				\N	\N	\N	\N	\N	\N	\N	\N
enwiki	user	altergroups	2021-01-01 02:57:08.0		38921331	Anlineoffline	Anlineoffline			extendedconfirmed	extendedconfirmed			true	false	false	false	2020-04-03 16:29:23.0	2020-04-03 16:29:24.0	2020-04-03 16:38:59.0	\N	\N	\N			\N	\N	\N	\N	\N	\N			\N	\N	38921331	Anlineoffline	Anlineoffline			extendedconfirmed	extendedconfirmed			true	false	false	false	2020-04-03 16:29:23.0	2020-04-03 16:29:24.0	2020-04-03 16:38:59.0	\N	\N	\N		\N	\N	\N				\N	\N	\N	\N	\N	\N	\N	\N
enwiki	user	altergroups	2021-01-01 03:58:57.0		16759563	ToBeFree	ToBeFree			sysop,templateeditor	abusefilter,sysop			false	false	false	false	2012-05-03 18:35:39.0	2012-04-18 13:25:43.0	2012-05-03 18:36:55.0	\N	\N	\N			\N	\N	\N	\N	\N	\N			\N	\N	16759563	ToBeFree	ToBeFree			sysop,templateeditor	abusefilter,sysop			false	false	false	false	2012-05-03 18:35:39.0	2012-04-18 13:25:43.0	2012-05-03 18:36:55.0	\N	\N	\N		\N	\N	\N				\N	\N	\N	\N	\N	\N	\N	\N
enwiki	user	altergroups	2021-01-01 04:00:20.0		16759563	ToBeFree	ToBeFree			sysop,abusefilter-helper	abusefilter,sysop			false	false	false	false	2012-05-03 18:35:39.0	2012-04-18 13:25:43.0	2012-05-03 18:36:55.0	\N	\N	\N			\N	\N	\N	\N	\N	\N			\N	\N	16759563	ToBeFree	ToBeFree			sysop,abusefilter-helper	abusefilter,sysop			false	false	false	false	2012-05-03 18:35:39.0	2012-04-18 13:25:43.0	2012-05-03 18:36:55.0	\N	\N	\N		\N	\N	\N				\N	\N	\N	\N	\N	\N	\N	\N
enwiki	user	altergroups	2021-01-01 04:00:56.0		16759563	ToBeFree	ToBeFree			sysop,abusefilter	abusefilter,sysop			false	false	false	false	2012-05-03 18:35:39.0	2012-04-18 13:25:43.0	2012-05-03 18:36:55.0	\N	\N	\N			\N	\N	\N	\N	\N	\N			\N	\N	16759563	ToBeFree	ToBeFree			sysop,abusefilter	abusefilter,sysop			false	false	false	false	2012-05-03 18:35:39.0	2012-04-18 13:25:43.0	2012-05-03 18:36:55.0	\N	\N	\N		\N	\N	\N				\N	\N	\N	\N	\N	\N	\N	\N
enwiki	user	altergroups	2021-01-01 10:37:38.0		36600143	MilovanPa	MilovanPa			extendedconfirmed	extendedconfirmed			false	true	false	false	2019-05-25 17:37:08.0	2019-05-25 17:37:08.0	2019-08-28 13:44:18.0	\N	\N	\N			\N	\N	\N	\N	\N	\N			\N	\N	36600143	MilovanPa	MilovanPa			extendedconfirmed	extendedconfirmed			false	true	false	false	2019-05-25 17:37:08.0	2019-05-25 17:37:08.0	2019-08-28 13:44:18.0	\N	\N	\N		\N	\N	\N				\N	\N	\N	\N	\N	\N	\N	\N
enwiki	user	altergroups	2021-01-01 12:49:26.0		16902756	Mogism	Mogism			reviewer,extendedconfirmed	extendedconfirmed,reviewer			true	false	false	false	2012-05-29 13:32:28.0	2012-05-29 13:32:29.0	2012-05-29 13:35:41.0	\N	\N	\N			\N	\N	\N	\N	\N	\N			\N	\N	16902756	Mogism	Mogism			reviewer,extendedconfirmed	extendedconfirmed,reviewer			true	false	false	false	2012-05-29 13:32:28.0	2012-05-29 13:32:29.0	2012-05-29 13:35:41.0	\N	\N	\N		\N	\N	\N				\N	\N	\N	\N	\N	\N	\N	\N
enwiki	user	altergroups	2021-01-01 14:02:56.0		108244	Deryck Chan	Deryck Chan			sysop	sysop			false	false	false	false	2004-09-29 08:59:25.0		2004-09-29 08:59:25.0	\N	\N	\N			\N	\N	\N	\N	\N	\N			\N	\N	632368	Zazpot	Zazpot			extendedconfirmed,ipblock-exempt	extendedconfirmed,ipblock-exempt			true	false	false	false	2005-12-03 18:14:39.0	2005-12-03 18:03:32.0	2005-12-03 18:14:39.0	\N	\N	\N		\N	\N	\N				\N	\N	\N	\N	\N	\N	\N	\N
