1997_World_Table_Tennis_Championships_–_Men's_Singles	145	0.8239	0.8
1997_Verdy_Kawasaki_season	0	0.0	0.0
1997_Sugar_Bowl	1628	0.7252	0.88
1997_South_Korean_presidential_election	826	0.864	0.5714
1997_Scottish_League_Cup_Final	161	0.6492	0.75
1997_Ottawa-Carleton_Regional_Municipality_elections	0	0.0	0.0
1997_Nehru_Cup	36	0.5714	0.6667
1997_Eastern_Michigan_Eagles_football_team	24	1.0	1.0
1997_CR_Vasco_da_Gama_season	0	0.0	0.0
1997_Bulgarian_parliamentary_election	373	0.9564	0.75
1997_Australian_motorcycle_Grand_Prix	37	1.0	1.0
1997_Arkansas_Razorbacks_football_team	400	0.6757	0.6667
1997_Ameritech_Cup_–_Singles	11	1.0	1.0
1996–97_Swansea_City_A.F.C._season	0	0.0	0.0
1996–97_S.S.C._Napoli_season	353	0.7416	0.6
1996–97_Ranji_Trophy	116	0.0978	0.6
1996–97_National_Football_League_(India)	91	0.4439	0.6
1996–97_Cypriot_First_Division	17	1.0	1.0
1996–97_All-Ireland_Senior_Club_Football_Championship	0	0.0	0.0
1996–97_Albanian_National_Championship	29	0.725	0.6667
1996–97_A_Lyga	15	1.0	1.0
1996_Tippeligaen	85	0.8586	0.75
1996_Pittsburgh_Panthers_football_team	129	0.6582	0.6
1996_Newfoundland_general_election	98	1.0	1.0
1996_Illinois_elections	68	0.701	0.5
1996_Holy_Cross_Crusaders_football_team	14	1.0	1.0
1996_Democratic_Party_presidential_primaries	5676	0.9205	0.6364
1996_Cincinnati_Bearcats_football_team	52	0.5714	0.6667
1996_BPR_4_Hours_of_Jarama	0	0.0	0.0
1996_Andhra_Pradesh_cyclone	121	0.2937	0.6667
1996_All-Ireland_Under-21_Football_Championship	0	0.0	0.0
1996_ACC_Men's_Basketball_Tournament	45	0.5844	0.6
1995–96_Villanova_Wildcats_men's_basketball_team	0	0.0	0.0
1995–96_Hong_Kong_First_Division_League	10	1.0	1.0
1995_in_literature	22	0.1202	0.25
1995_in_heavy_metal_music	463	0.3695	0.6667
1995_United_States_House_of_Representatives_elections	0	0.0	0.0
1995_USC_Trojans_football_team	328	0.6805	0.8333
1995_UCI_Mountain_Bike_World_Championships	26	0.5532	0.6667
1995_Rhein_Fire_season	30	0.4478	0.5
1995_New_York_Yankees_season	179	0.4222	0.5714
1995_NCAA_Men's_Volleyball_Tournament	0	0.0	0.0
1995_Moscow_Victory_Day_Parades	40	0.4	0.5
1995_Milwaukee_Brewers_season	51	0.7727	0.5
1995_Kazakhstan_Premier_League	10	0.2703	0.5
1995_Daegu_gas_explosions	58	0.324	0.5
1995_Copa_Interamericana	15	1.0	1.0
1995_City_and_County_of_Swansea_Council_election	0	0.0	0.0
1995_Austrian_legislative_election	472	0.9793	0.6667
1995_Atlanta_Braves_season	406	0.3749	0.7143
1995_ABC_Under-18_Championship	20	1.0	1.0
1994–95_San_Antonio_Spurs_season	417	0.7487	0.8462
1994–95_Ranji_Trophy	111	0.6066	0.75
1994–95_Nationalliga_A	61	0.7821	0.8
1994–95_Los_Angeles_Lakers_season	416	0.7235	0.8182
1994–95_1.Lig	23	0.3833	0.5
1994_United_States_Senate_election_in_Maine	814	0.9432	0.8
1994_Tunisian_general_election	19	1.0	1.0
1994_Quebec_general_election	588	0.8571	0.7273
1994_Mozambican_general_election	235	0.9438	0.8571
1994_Moldovan_referendum	55	0.6111	0.6
1994_Minnesota_gubernatorial_election	1402	0.9212	0.7273
1994_Las_Vegas_Bowl	26	1.0	1.0
1994_Interserie	17	0.6296	0.5
1994_Green_Bay_Packers_season	1136	0.6675	0.7857
1994_Football_League_Second_Division_play-off_Final	0	0.0	0.0
1994_FIBA_World_Championship_for_Women_squads	23	1.0	1.0
1994_Cleveland_Browns_season	3335	0.3861	0.7727
1994_Brandenburg_state_election	34	1.0	1.0
1994_Austrian_European_Union_membership_referendum	63	0.3642	0.5714
1994_Australian_Touring_Car_season	0	0.0	0.0
1994_Argentine_motorcycle_Grand_Prix	0	0.0	0.0
1994_African_Cup_Winners'_Cup	78	0.7959	0.6667
1993–94_Svenska_Cupen	0	0.0	0.0
1993–94_Piacenza_Calcio_season	0	0.0	0.0
1993–94_Notts_County_F.C._season	18	0.3273	0.5
1993–94_NFL_playoffs	5205	0.7279	0.8974
1993–94_League_Cup_(rugby_league)	0	0.0	0.0
1993–94_French_Division_2	57	0.8261	0.75
1993–94_Asian_Club_Championship	972	0.9076	0.7143
1993_in_the_Philippines	82	0.2971	0.6667
1993_World_Championships_in_Athletics_–_Men's_marathon	25	1.0	1.0
1993_Wimbledon_Championships_–_Men's_Singles_Qualifying	10	1.0	1.0
1993_Western_Australian_state_election	121	0.7563	0.6
1993_U.S._Cup	239	0.4888	0.7273
