1979_Japanese_general_election	674	1.0	1.0
1920_United_States_presidential_election_in_West_Virginia	605	1.0	1.0
1998_United_States_Senate_election_in_Missouri	598	1.0	1.0
1924_United_States_presidential_election_in_Mississippi	569	1.0	1.0
2013_Cuban_parliamentary_election	568	1.0	1.0
2008_Cuban_parliamentary_election	541	1.0	1.0
1928_United_States_presidential_election_in_Vermont	521	1.0	1.0
1952_United_States_presidential_election_in_New_Jersey	497	1.0	1.0
1944_United_States_presidential_election_in_Kentucky	491	1.0	1.0
1997_United_States_gubernatorial_elections	490	1.0	1.0
1976_East_German_general_election	485	1.0	1.0
1988_United_States_Senate_election_in_Missouri	482	1.0	1.0
1986_Dutch_general_election	478	1.0	1.0
1924_United_States_presidential_election_in_Indiana	478	1.0	1.0
Alpha_strike_(engineering)	477	1.0	1.0
2021_FIBA_Under-19_Basketball_World_Cup	472	1.0	1.0
1904_United_States_presidential_election_in_Ohio	472	1.0	1.0
2016_Vermont_Republican_presidential_primary	467	1.0	1.0
January_1701_English_general_election	465	1.0	1.0
1954_Georgia_gubernatorial_election	463	1.0	1.0
2009_German_presidential_election	460	1.0	1.0
1984_United_States_Senate_election_in_Montana	444	1.0	1.0
1982_United_States_Senate_election_in_Maryland	440	1.0	1.0
1880_United_States_presidential_election_in_Texas	435	1.0	1.0
2012_North_Carolina_Attorney_General_election	429	1.0	1.0
1982_United_States_Senate_election_in_Florida	426	1.0	1.0
1888_United_States_presidential_election_in_Indiana	425	1.0	1.0
1954_East_German_general_election	424	1.0	1.0
6th_National_People's_Congress	424	1.0	1.0
1943_Turkish_general_election	422	1.0	1.0
1974_United_States_Senate_election_in_Alaska	420	1.0	1.0
1994_Wyoming_gubernatorial_election	419	1.0	1.0
List_of_Labanas	415	1.0	1.0
1924_Mexican_general_election	409	1.0	1.0
1908_United_States_presidential_election_in_West_Virginia	403	1.0	1.0
2003_Manitoba_general_election	401	1.0	1.0
1916_United_States_presidential_election_in_Maryland	395	1.0	1.0
1980_United_States_Senate_election_in_Missouri	393	1.0	1.0
1996_North_Dakota_gubernatorial_election	393	1.0	1.0
List_of_LGBT-related_films_of_the_2010s	390	1.0	1.0
1950_Vermont_gubernatorial_election	388	1.0	1.0
1924_United_States_presidential_election_in_New_Jersey	387	1.0	1.0
1900_United_States_presidential_election_in_Illinois	387	1.0	1.0
1979_Austrian_legislative_election	386	1.0	1.0
1992_Rhode_Island_gubernatorial_election	384	1.0	1.0
1928_Swedish_general_election	383	1.0	1.0
1982_Maryland_gubernatorial_election	381	1.0	1.0
Sámuel_Major	380	1.0	1.0
1884_United_States_presidential_election_in_Florida	380	1.0	1.0
1986_United_States_Senate_election_in_New_Hampshire	379	1.0	1.0
1948_United_States_Senate_election_in_South_Carolina	376	1.0	1.0
Live_on_the_Sunset_Strip	376	1.0	1.0
1966_United_States_Senate_election_in_Alabama	372	1.0	1.0
2013_Montenegrin_presidential_election	371	1.0	1.0
1900_United_States_presidential_election_in_Nebraska	369	1.0	1.0
1967_North_Korean_parliamentary_election	367	1.0	1.0
1908_United_States_presidential_election_in_Maryland	365	1.0	1.0
1892_United_States_presidential_election_in_Illinois	363	1.0	1.0
1896_United_States_presidential_election_in_Indiana	361	1.0	1.0
1993_Egyptian_presidential_confirmation_referendum	360	1.0	1.0
2015_Gibraltar_general_election	357	1.0	1.0
1876_United_States_presidential_election_in_Indiana	356	1.0	1.0
1982_Wisconsin_gubernatorial_election	354	1.0	1.0
1990_Wyoming_gubernatorial_election	354	1.0	1.0
1900_United_States_presidential_election_in_Nevada	354	1.0	1.0
1944_United_States_presidential_election_in_New_Mexico	354	1.0	1.0
Chuzi_II	353	1.0	1.0
1952_Romanian_legislative_election	351	1.0	1.0
1977_North_Korean_parliamentary_election	350	1.0	1.0
1953_Hungarian_parliamentary_election	349	1.0	1.0
2019–20_Denmark_Series	349	1.0	1.0
1994_FIFA_World_Cup_qualification_(inter-confederation_play-offs)	348	1.0	1.0
Lybasse_Diop	347	1.0	1.0
Lash_(album)	347	1.0	1.0
1976_Cuban_parliamentary_election	347	1.0	1.0
1962_North_Korean_parliamentary_election	347	1.0	1.0
2005_San_Diego_mayoral_special_election	345	1.0	1.0
1908_United_States_presidential_election_in_Alabama	344	1.0	1.0
1900_United_States_presidential_election_in_Mississippi	342	1.0	1.0
