1971_in_music	15801	1.0	1.0
Denmark_women's_national_handball_team	15793	1.0	1.0
Survivor:_Nicaragua	15738	1.0	1.0
2011_Canadian_federal_election	15726	1.0	1.0
2016_United_States_presidential_election_in_North_Carolina	15723	1.0	1.0
Young_&_Hungry	15679	1.0	1.0
The_Road_to_Coronation_Street	15677	1.0	1.0
Milk_(2008_American_film)	15676	1.0	1.0
Baeksang_Arts_Awards	15674	1.0	1.0
NetScout_Systems	15615	1.0	1.0
List_of_professional_wrestling_promotions	15597	1.0	1.0
Passion,_Pain_&_Demon_Slayin'	15586	1.0	1.0
List_of_military_aircraft_of_the_United_States_(naval)	15567	1.0	1.0
Everwood	15567	1.0	1.0
Survivor:_San_Juan_del_Sur	15553	1.0	1.0
2016_United_States_presidential_election_in_Iowa	15542	1.0	1.0
Produce_101_(season_1)	15520	1.0	1.0
Maccabi_Tel_Aviv_B.C.	15507	1.0	1.0
2014_California_gubernatorial_election	15459	1.0	1.0
Dostana_2	15240	1.0	1.0
Anger_Management_(TV_series)	15196	1.0	1.0
List_of_NWA/WCW_closed-circuit_events_and_pay-per-view_events	15150	1.0	1.0
List_of_House_of_Cards_episodes	15136	1.0	1.0
The_Sopranos_(season_2)	15120	1.0	1.0
Bart_Johnson	15112	1.0	1.0
On_the_Buses_(film)	15088	1.0	1.0
1995_NFL_Draft	15058	1.0	1.0
Seo_Taiji	15036	1.0	1.0
Mahavir_Singh_Phogat	15028	1.0	1.0
Laura_Carmichael	14939	1.0	1.0
Old-fashioned	14929	1.0	1.0
The_Sopranos_(season_3)	14916	1.0	1.0
56th_Baeksang_Arts_Awards	14915	1.0	1.0
Survivor:_Tocantins	14907	1.0	1.0
Carradine_family	14903	1.0	1.0
SM_Culture_&_Contents	14901	1.0	1.0
Gladiators_(1992_British_TV_series)	14893	1.0	1.0
Hellyeah	14886	1.0	1.0
1970_United_Kingdom_general_election	14863	1.0	1.0
5urprise	14824	1.0	1.0
Angus,_Thongs_and_Perfect_Snogging	14816	1.0	1.0
Kelly_Reichardt	14802	1.0	1.0
Erin_Hannon	14788	1.0	1.0
List_of_20th_Century_Fox_films_(1935–1999)	14782	1.0	1.0
List_of_members_of_the_Baseball_Hall_of_Fame	14766	1.0	1.0
List_of_superheroines	14758	1.0	1.0
Robert_Schwartzman	14734	1.0	1.0
List_of_maritime_disasters	14713	1.0	1.0
Dokken	14691	1.0	1.0
2016_GP2_Series	14687	1.0	1.0
Saud_of_Saudi_Arabia	14663	1.0	1.0
2006_California_gubernatorial_election	14570	1.0	1.0
Cheran_(director)	14563	1.0	1.0
Richard_I_of_Normandy	14514	1.0	1.0
Homeland_(season_1)	14468	1.0	1.0
I'm_a_Celebrity...Get_Me_Out_of_Here!_(British_series_18)	14465	1.0	1.0
List_of_wedding_guests_of_Prince_Harry_and_Meghan_Markle	14431	1.0	1.0
The_Mick_(TV_series)	14411	1.0	1.0
The_Wire_(season_2)	14363	1.0	1.0
Santhanam_filmography	14354	1.0	1.0
Flesh_&_Blood_(Into_the_Dark)	14334	1.0	1.0
2017_NHL_Entry_Draft	14318	1.0	1.0
Leslie_Nielsen_filmography	14317	1.0	1.0
Harley_Quinn_Smith	14315	1.0	1.0
Manichitrathazhu	14274	1.0	1.0
2010_California_gubernatorial_election	14253	1.0	1.0
2018_NBA_Finals	14236	1.0	1.0
Edith_Bouvier_Beale	14176	1.0	1.0
2012_United_States_presidential_election_in_California	14174	1.0	1.0
List_of_Billboard_number-one_dance_club_songs	14174	1.0	1.0
1990_in_music	14141	1.0	1.0
1990_Formula_One_World_Championship	14128	1.0	1.0
Cooper_Hefner	14117	1.0	1.0
Chalet_Girl	14104	1.0	1.0
2008_Republican_Party_presidential_primaries	14096	1.0	1.0
Michael_of_Russia	14088	1.0	1.0
List_of_North_American_animals_extinct_in_the_Holocene	14070	1.0	1.0
The_Real_World:_San_Francisco	14017	1.0	1.0
Todd_Haynes	14016	1.0	1.0
Marie-Chantal,_Crown_Princess_of_Greece	14013	1.0	1.0
Ghosts_'n_Goblins	13951	1.0	1.0
Survivor:_Samoa	13947	1.0	1.0
English_folklore	13947	1.0	1.0
RuPaul's_Secret_Celebrity_Drag_Race	13939	1.0	1.0
Highlight_(band)	13938	1.0	1.0
Indicud	13933	1.0	1.0
Lucy_Dahl	13924	1.0	1.0
Girlfriends'_Guide_to_Divorce	13912	1.0	1.0
Mohit_Suri	13885	1.0	1.0
Shiva_Rajkumar_filmography	13854	1.0	1.0
List_of_submarine_classes_of_the_United_States_Navy	13853	1.0	1.0
1966_United_Kingdom_general_election	13832	1.0	1.0
Frederick_William_II_of_Prussia	13823	1.0	1.0
I'm_a_Celebrity...Get_Me_Out_of_Here!_(British_series_17)	13788	1.0	1.0
Dear._M	13770	1.0	1.0
List_of_Guardians_of_the_Galaxy_members	13764	1.0	1.0
List_of_LGBT_members_of_the_United_States_Congress	13756	1.0	1.0
2012_United_States_presidential_election_in_Florida	13723	1.0	1.0
Celtic_Frost	13719	1.0	1.0
Martha_Fiennes	13707	1.0	1.0
Sajida_Talfah	13663	1.0	1.0
David_Lowery_(director)	13658	1.0	1.0
List_of_deaths_in_rock_and_roll	13651	1.0	1.0
List_of_That_'70s_Show_characters	13643	1.0	1.0
The_Loft_(film)	13627	1.0	1.0
List_of_Saturday_Night_Live_episodes_(seasons_1–30)	13626	1.0	1.0
List_of_hāfu_people	13582	1.0	1.0
Alias_Grace_(miniseries)	13576	1.0	1.0
Goodie_Mob	13550	1.0	1.0
Sumanth	13536	1.0	1.0
Eagles_of_Death_Metal	13520	1.0	1.0
Black_Christmas_(film_series)	13493	1.0	1.0
Gianni_Agnelli	13484	1.0	1.0
My_Week_with_Marilyn	13473	1.0	1.0
Super_Good_Films	13470	1.0	1.0
Les_Battersby	13442	1.0	1.0
List_of_Scrubs_characters	13436	1.0	1.0
Greek_(TV_series)	13423	1.0	1.0
2012_United_States_presidential_election_in_Pennsylvania	13408	1.0	1.0
List_of_Hunter_×_Hunter_episodes	13397	1.0	1.0
2015_NBA_Finals	13380	1.0	1.0
73rd_Academy_Awards	13375	1.0	1.0
Urban_Legend_(film)	13371	1.0	1.0
Anne_of_Green_Gables_(1985_film)	13355	1.0	1.0
List_of_Fringe_episodes	13345	1.0	1.0
Cynric	13327	1.0	1.0
2019_W_Series	13319	1.0	1.0
2007_French_presidential_election	13311	1.0	1.0
Shinhwa	13292	1.0	1.0
Screaming_Trees	13285	1.0	1.0
Kajol_filmography	13281	1.0	1.0
1976_Formula_One_season	13281	1.0	1.0
Broken_Lizard	13274	1.0	1.0
List_of_marquesses_in_the_peerages_of_Britain_and_Ireland	13267	1.0	1.0
Gian-Carlo_Coppola	13260	1.0	1.0
Phil_Margera	13258	1.0	1.0
List_of_submarines_of_the_United_States_Navy	13204	1.0	1.0
Lachlan_Gillespie	13188	1.0	1.0
Joy_Division_discography	13180	1.0	1.0
List_of_United_States_bomber_aircraft	13176	1.0	1.0
Homosexuality_in_American_football	13169	1.0	1.0
Redgrave_family	13166	1.0	1.0
Joyce_Bulifant	13161	1.0	1.0
Food_Network_Star	13158	1.0	1.0
Robin_Fox_family	13157	1.0	1.0
Naoki_Urasawa	13150	1.0	1.0
Shootout_at_Lokhandwala	13145	1.0	1.0
Max_Branning	13112	1.0	1.0
List_of_private_military_contractors	13099	1.0	1.0
Sechs_Kies	13094	1.0	1.0
K._Viswanath	13088	1.0	1.0
The_Sopranos_(season_4)	13055	1.0	1.0
Duke_of_Westminster	13033	1.0	1.0
Patrick_Whitesell	12992	1.0	1.0
List_of_anti-tank_missiles	12964	1.0	1.0
Edward_Zwick	12919	1.0	1.0
Dragons'_Den_(Canadian_TV_series)	12917	1.0	1.0
List_of_The_O.C._characters	12915	1.0	1.0
Ladies'_Code	12904	1.0	1.0
2017_NBA_Finals	12900	1.0	1.0
Oh_Yeon-seo	12886	1.0	1.0
Russ_Meyer	12874	1.0	1.0
1959_United_Kingdom_general_election	12874	1.0	1.0
Lists_of_The_New_York_Times_Fiction_Best_Sellers	12858	1.0	1.0
Alexis_of_Russia	12852	1.0	1.0
List_of_ghost_towns_in_the_United_States	12851	1.0	1.0
2006_in_video_games	12838	1.0	1.0
Princess_Margaret_of_Connaught	12816	1.0	1.0
The_Office_(American_season_3)	12808	1.0	1.0
The_Wire_(season_1)	12804	1.0	1.0
Associação_Chapecoense_de_Futebol	12794	1.0	1.0
July_1932_German_federal_election	12762	1.0	1.0
House_(season_2)	12760	1.0	1.0
List_of_Skins_characters	12752	1.0	1.0
Yes,_Dear	12751	1.0	1.0
Made_in_Heaven_(TV_series)	12748	1.0	1.0
Psych_2:_Lassie_Come_Home	12734	1.0	1.0
Angels_&_Airwaves	12719	1.0	1.0
Satellite_Flight:_The_Journey_to_Mother_Moon	12714	1.0	1.0
Eric_Mun	12689	1.0	1.0
Hipgnosis	12685	1.0	1.0
Luc_Besson_filmography	12681	1.0	1.0
The_Voice_(French_TV_series)	12673	1.0	1.0
Level-5_(company)	12659	1.0	1.0
Real_World/Road_Rules_Challenge:_The_Inferno_3	12655	1.0	1.0
List_of_G.I._Joe:_A_Real_American_Hero_action_figures	12654	1.0	1.0
2004_United_States_House_of_Representatives_elections	12646	1.0	1.0
Mary_of_Burgundy	12643	1.0	1.0
Grey's_Anatomy_(season_4)	12623	1.0	1.0
William_III_of_the_Netherlands	12612	1.0	1.0
List_of_tram_and_light_rail_transit_systems	12612	1.0	1.0
List_of_Dungeons_&_Dragons_video_games	12608	1.0	1.0
Richard_II,_Duke_of_Normandy	12595	1.0	1.0
List_of_roles_and_awards_of_Arshad_Warsi	12591	1.0	1.0
Wonder_Woman_(disambiguation)	12572	1.0	1.0
Phase_5	12568	1.0	1.0
Produce_48	12567	1.0	1.0
1955_United_Kingdom_general_election	12558	1.0	1.0
3OH!3	12541	1.0	1.0
List_of_Sundance_Film_Festival_award_winners	12537	1.0	1.0
List_of_American_Horror_Story:_1984_characters	12519	1.0	1.0
NBA_Most_Improved_Player_Award	12515	1.0	1.0
Bleed_for_This	12514	1.0	1.0
Berry_Berenson	12511	1.0	1.0
Pseudomonarchia_Daemonum	12498	1.0	1.0
Louis_VII_of_France	12493	1.0	1.0
2015_NHL_Entry_Draft	12469	1.0	1.0
Andrew_Lawrence_(actor)	12447	1.0	1.0
G._Ashok	12439	1.0	1.0
2001–02_UEFA_Champions_League	12434	1.0	1.0
The_Challenge:_Final_Reckoning	12432	1.0	1.0
S_Club_8	12431	1.0	1.0
Gatorade_Player_of_the_Year_awards	12427	1.0	1.0
Snooker_world_ranking_points_2020/2021	12424	1.0	1.0
Adrian_Smith_(architect)	12424	1.0	1.0
List_of_The_Daily_Show_correspondents	12416	1.0	1.0
Lazarus_taxon	12415	1.0	1.0
Hang_the_DJ	12414	1.0	1.0
List_of_Dancing_with_the_Stars_(American_TV_series)_competitors	12400	1.0	1.0
Fenerbahçe_Basketball	12397	1.0	1.0
Ferdinand_I_of_Romania	12395	1.0	1.0
Harley_Davidson_and_the_Marlboro_Man	12391	1.0	1.0
1985_in_film	12382	1.0	1.0
Laguna_Beach:_The_Real_Orange_County	12378	1.0	1.0
The_Sopranos_(season_5)	12375	1.0	1.0
List_of_wars:_before_1000	12368	1.0	1.0
Onyx_(hip_hop_group)	12349	1.0	1.0
At_the_Drive-In	12333	1.0	1.0
Wellington_Phoenix_FC	12331	1.0	1.0
American_Idol_(season_8)	12322	1.0	1.0
Arkansas_State_Red_Wolves_football	12319	1.0	1.0
The_Surreal_Life	12299	1.0	1.0
View_Askewniverse	12292	1.0	1.0
List_of_naval_guns_by_caliber	12286	1.0	1.0
Adam_Wingard	12276	1.0	1.0
2017_Jacksonville_Jaguars_season	12243	1.0	1.0
Archie_Bunker's_Place	12236	1.0	1.0
2008_United_States_presidential_election_in_Georgia	12235	1.0	1.0
2000_in_video_games	12234	1.0	1.0
Nowhere_Boy	12230	1.0	1.0
2004_in_video_games	12225	1.0	1.0
2000–01_Liverpool_F.C._season	12213	1.0	1.0
Ryan_Howard_(The_Office)	12173	1.0	1.0
France_national_under-21_football_team	12165	1.0	1.0
Jigme_Singye_Wangchuck	12164	1.0	1.0
The_Prince_&_Me	12152	1.0	1.0
Fox_NFL_Sunday	12130	1.0	1.0
House_(season_3)	12117	1.0	1.0
Frederick_William_I_of_Prussia	12115	1.0	1.0
List_of_Tom_and_Jerry_feature_films	12107	1.0	1.0
List_of_One_Tree_Hill_episodes	12094	1.0	1.0
The_Unit	12080	1.0	1.0
2008_NBA_Finals	12075	1.0	1.0
Beorhtric_of_Wessex	12054	1.0	1.0
1988_Formula_One_World_Championship	12053	1.0	1.0
Biathlon_World_Cup	12043	1.0	1.0
List_of_armoured_fighting_vehicles_by_country	12041	1.0	1.0
Shattered_Glass_(film)	12037	1.0	1.0
2009_New_York_City_mayoral_election	12018	1.0	1.0
FC_Cincinnati	12015	1.0	1.0
Shriya_Pilgaonkar	12007	1.0	1.0
Peter_Maivia	11987	1.0	1.0
Henry_Willson	11985	1.0	1.0
The_Exorcist_(film_series)	11976	1.0	1.0
List_of_American_Horror_Story:_Hotel_characters	11954	1.0	1.0
Brinsworth_House	11947	1.0	1.0
K._Balachander	11944	1.0	1.0
Halloween_(2007_film)	11940	1.0	1.0
1970_FIFA_World_Cup_squads	11939	1.0	1.0
List_of_neo-Nazi_organizations	11939	1.0	1.0
List_of_universities_in_Germany	11933	1.0	1.0
2004_Democratic_Party_presidential_primaries	11924	1.0	1.0
Spring_Awakening_(musical)	11913	1.0	1.0
Liga_I	11890	1.0	1.0
List_of_German_aircraft_projects,_1939–45	11888	1.0	1.0
Tom_Waits_discography	11887	1.0	1.0
All_Creatures_Great_and_Small_(film)	11887	1.0	1.0
She_Wore_a_Yellow_Ribbon	11875	1.0	1.0
2008_United_States_presidential_election_in_California	11874	1.0	1.0
Ralph_Percy,_12th_Duke_of_Northumberland	11874	1.0	1.0
List_of_programs_broadcast_by_OCN	11873	1.0	1.0
Tahir_Hussain	11871	1.0	1.0
Connie_Corleone	11870	1.0	1.0
Edgar_Bronfman_Jr.	11868	1.0	1.0
List_of_the_first_LGBT_holders_of_political_offices	11867	1.0	1.0
Phil_Elverum	11867	1.0	1.0
Role_Models	11864	1.0	1.0
2021_Czech_legislative_election	11863	1.0	1.0
List_of_Megadeth_band_members	11860	1.0	1.0
Endings,_Beginnings	11858	1.0	1.0
1989_Formula_One_World_Championship	11857	1.0	1.0
FC_Anzhi_Makhachkala	11853	1.0	1.0
Meatballs_(film)	11848	1.0	1.0
2017–18_Arsenal_F.C._season	11848	1.0	1.0
List_of_2010_albums	11809	1.0	1.0
The_Bowery_Boys	11805	1.0	1.0
Raghu_Ram	11795	1.0	1.0
List_of_major_crimes_in_Japan	11794	1.0	1.0
1994_NBA_draft	11788	1.0	1.0
List_of_political_parties_in_Israel	11780	1.0	1.0
Marie_de'_Medici	11777	1.0	1.0
Jean-Pierre_Jeunet	11774	1.0	1.0
Manjula_Vijayakumar	11766	1.0	1.0
House_(season_4)	11765	1.0	1.0
2018_Mnet_Asian_Music_Awards	11762	1.0	1.0
2015_GP2_Series	11748	1.0	1.0
List_of_counties_in_Illinois	11746	1.0	1.0
Dickie_Roberts:_Former_Child_Star	11742	1.0	1.0
William_Cavendish,_5th_Duke_of_Devonshire	11736	1.0	1.0
List_of_Star_Wars_filming_locations	11723	1.0	1.0
Dexter_(season_4)	11722	1.0	1.0
Inside_Edge_(TV_series)	11718	1.0	1.0
The_Spencer_Davis_Group	11703	1.0	1.0
New_French_Extremity	11665	1.0	1.0
Desmond's	11657	1.0	1.0
List_of_2007_albums	11655	1.0	1.0
The_Hangover_(film_series)	11643	1.0	1.0
IHF_World_Player_of_the_Year	11638	1.0	1.0
List_of_The_Sims_video_games	11614	1.0	1.0
Survivor:_The_Amazon	11601	1.0	1.0
The_Riot_Club	11599	1.0	1.0
Santosh_Sivan	11599	1.0	1.0
The_Walking_Dead_(franchise)	11596	1.0	1.0
Century_break	11590	1.0	1.0
2012_United_States_presidential_election_in_Virginia	11588	1.0	1.0
The_Voice_(Russian_TV_series)	11564	1.0	1.0
Livia_Soprano	11558	1.0	1.0
1998_Indian_general_election	11554	1.0	1.0
The_Dungeon_of_Doom	11554	1.0	1.0
Lee_Chung-ah	11551	1.0	1.0
Designated_Player_Rule	11550	1.0	1.0
Alanna_Masterson	11549	1.0	1.0
The_Taylor_Swift_Holiday_Collection	11517	1.0	1.0
List_of_famines	11514	1.0	1.0
Rhodesian_Security_Forces	11506	1.0	1.0
2016_NHL_Entry_Draft	11506	1.0	1.0
Hamilton_(album)	11506	1.0	1.0
Make_It_or_Break_It	11504	1.0	1.0
D-Girl_(The_Sopranos)	11488	1.0	1.0
My_Mad_Fat_Diary	11488	1.0	1.0
Black_Friday_(2004_film)	11481	1.0	1.0
Runaways_(comics)	11480	1.0	1.0
The_Dandy_Warhols	11480	1.0	1.0
Boygenius	11476	1.0	1.0
Miss_Universe_2004	11476	1.0	1.0
List_of_NCAA_Division_I_institutions	11465	1.0	1.0
H._D._Kumaraswamy	11463	1.0	1.0
Munster_Rugby	11459	1.0	1.0
2002_United_States_House_of_Representatives_elections	11458	1.0	1.0
Hollywood_Vampires_(band)	11454	1.0	1.0
Grey's_Anatomy_(season_1)	11444	1.0	1.0
Black_Museum_(Black_Mirror)	11444	1.0	1.0
Disgaea	11442	1.0	1.0
2002_in_video_games	11438	1.0	1.0
Charles_the_Bold	11434	1.0	1.0
Fates_Warning	11429	1.0	1.0
K._Raghavendra_Rao	11416	1.0	1.0
The_Runaways_(2010_film)	11404	1.0	1.0
List_of_IIHF_World_Under-20_Championship_medalists	11383	1.0	1.0
2017_World_Junior_Ice_Hockey_Championships	11379	1.0	1.0
Mick_Carter	11371	1.0	1.0
Carry_On_Cruising	11370	1.0	1.0
CKY_(band)	11355	1.0	1.0
Scottish_Championship	11349	1.0	1.0
Friends_from_College	11348	1.0	1.0
Jason_Miller_(playwright)	11337	1.0	1.0
Colleges_of_the_University_of_Cambridge	11332	1.0	1.0
List_of_airlines_of_Europe	11328	1.0	1.0
Andrew_Niccol	11321	1.0	1.0
1995_UEFA_Champions_League_Final	11314	1.0	1.0
Sam_Riley	11299	1.0	1.0
Survivor:_Vanuatu	11297	1.0	1.0
Ceawlin_of_Wessex	11294	1.0	1.0
Bright_young_things	11294	1.0	1.0
Nadao_Bangkok	11293	1.0	1.0
CKY_Crew	11291	1.0	1.0
Antwone_Fisher_(film)	11287	1.0	1.0
Provinces_of_Turkey	11285	1.0	1.0
Amerikabomber	11281	1.0	1.0
List_of_military_aircraft_of_Japan	11267	1.0	1.0
2005_in_video_games	11259	1.0	1.0
List_of_Sierra_Entertainment_video_games	11243	1.0	1.0
Before_Midnight_(2013_film)	11243	1.0	1.0
Isabel_Neville,_Duchess_of_Clarence	11241	1.0	1.0
Upendra_(actor)	11240	1.0	1.0
Prince_Alexander_of_Hesse_and_by_Rhine	11240	1.0	1.0
Miss_Universe_2017	11228	1.0	1.0
PFWA_All-Rookie_Team	11226	1.0	1.0
A_Momentary_Lapse_of_Reason	11219	1.0	1.0
2006_West_Bengal_Legislative_Assembly_election	11218	1.0	1.0
Ric_Roman_Waugh	11209	1.0	1.0
List_of_Dungeons_&_Dragons_modules	11207	1.0	1.0
Louis_VIII_of_France	11204	1.0	1.0
2020–21_Liga_1	11203	1.0	1.0
2008_United_States_presidential_election_in_Florida	11194	1.0	1.0
2016_United_States_presidential_election_in_West_Virginia	11187	1.0	1.0
Jackass_3D	11186	1.0	1.0
Vijaya_Nirmala	11182	1.0	1.0
Tim_Dillon	11180	1.0	1.0
1982_in_film	11179	1.0	1.0
Real_World/Road_Rules_Challenge:_The_Gauntlet_III	11173	1.0	1.0
2008_United_States_presidential_election_in_Ohio	11169	1.0	1.0
Trey_Smith	11164	1.0	1.0
The_Highwomen	11163	1.0	1.0
Footloose_(2011_film)	11161	1.0	1.0
List_of_ship_names_of_the_Royal_Navy	11158	1.0	1.0
The_Revolution_(band)	11155	1.0	1.0
Colby_Donaldson	11152	1.0	1.0
A-League_transfers_for_2020–21_season	11146	1.0	1.0
1985_NBA_draft	11117	1.0	1.0
1992_in_music	11115	1.0	1.0
The_Allman_Brothers_Band_discography	11113	1.0	1.0
Cynewulf_of_Wessex	11113	1.0	1.0
List_of_Romani_people	11098	1.0	1.0
Dexter_Morgan	11096	1.0	1.0
2007_in_video_games	11092	1.0	1.0
List_of_South_Korean_idol_groups_(2000s)	11092	1.0	1.0
Flavor_of_Love	11091	1.0	1.0
1930_German_federal_election	11089	1.0	1.0
2012_United_States_presidential_election_in_Michigan	11088	1.0	1.0
Gwynne_Gilford	11085	1.0	1.0
Tina_Onassis_Niarchos	11078	1.0	1.0
2004_United_States_presidential_election_in_Texas	11076	1.0	1.0
Suresh_Gopi_filmography	11073	1.0	1.0
1985_Formula_One_World_Championship	11070	1.0	1.0
Jhalak_Dikhhla_Jaa	11063	1.0	1.0
Survivor:_Palau	11062	1.0	1.0
Ulster_Rugby	11049	1.0	1.0
2012_Democratic_Party_presidential_primaries	11040	1.0	1.0
Maane_Thaene_Paeye	11029	1.0	1.0
Elastica	11023	1.0	1.0
Ernie_Lively	11022	1.0	1.0
List_of_programmes_broadcast_by_Korean_Broadcasting_System	11021	1.0	1.0
Mary_Corleone	11016	1.0	1.0
UFC_Fight_Night:_Covington_vs._Woodley	11012	1.0	1.0
Miracle_on_34th_Street_(disambiguation)	11010	1.0	1.0
Cannonball_Run_II	10999	1.0	1.0
The_Naked_Brothers_Band_(TV_series)	10997	1.0	1.0
Hannibal_(Harris_novel)	10996	1.0	1.0
Ine_of_Wessex	10983	1.0	1.0
Bleak_House_(2005_TV_serial)	10982	1.0	1.0
