Michael_Jackson	Debbie_Rowe	35398	1.0	1.0
Jim_Carrey	Lauren_Holly	35397	1.0	1.0
Grogu	List_of_Star_Wars_species_(U–Z)	35371	1.0	1.0
Sudan_(rhinoceros)	Northern_white_rhinoceros	35362	1.0	1.0
LaMelo_Ball	LiAngelo_Ball	35361	1.0	1.0
2021_Formula_One_World_Championship	2020_Formula_One_World_Championship	35359	1.0	1.0
The_Sound_of_Music_(film)	Angela_Cartwright	35354	1.0	1.0
Ford_v_Ferrari	Ken_Miles	35332	1.0	1.0
Tom_Ellis_(actor)	Meaghan_Oppenheimer	35304	1.0	1.0
Ariana_Grande	Mac_Miller	35302	1.0	1.0
The_Mandalorian	Chapter_5:_The_Gunslinger	35299	1.0	1.0
Barbiturate_overdose	Barbiturate	35294	1.0	1.0
Rachael_Leigh_Cook	Daniel_Gillies	35281	1.0	1.0
2020–21_UEFA_Champions_League	2020–21_UEFA_Europa_League	35274	1.0	1.0
The_Wolf_of_Wall_Street_(2013_film)	Jordan_Belfort	35263	1.0	1.0
David_Tennant	List_of_David_Tennant_performances	35242	1.0	1.0
Grigori_Rasputin	Maria_Rasputin	35240	1.0	1.0
Jessica_Chastain	Jessica_Chastain_on_screen_and_stage	35214	1.0	1.0
1948_United_States_presidential_election	1952_United_States_presidential_election	35205	1.0	1.0
PDC_World_Darts_Championship	2021_PDC_World_Darts_Championship	35184	1.0	1.0
Coming_2_America	KiKi_Layne	35155	1.0	1.0
Dixie_D'Amelio	Charli_D'Amelio	35154	1.0	1.0
Home_Alone_(franchise)	Home_Alone	35150	1.0	1.0
Criminal_Minds	List_of_Criminal_Minds_episodes	35141	1.0	1.0
Main_Page	Coronavirus_disease_2019	35132	1.0	1.0
Succession_to_the_British_throne	Prince_William,_Duke_of_Cambridge	35090	1.0	1.0
Chris_Pérez	A._B._Quintanilla	35084	1.0	1.0
Louis_Mountbatten,_1st_Earl_Mountbatten_of_Burma	Prince_Louis_of_Battenberg	35074	1.0	1.0
Fleetwood_Mac	Stevie_Nicks	35048	1.0	1.0
Evermore_(Taylor_Swift_album)	Joe_Alwyn	35040	1.0	1.0
Gwyneth_Paltrow	Brad_Falchuk	35028	1.0	1.0
Billions_(TV_series)	List_of_Billions_episodes	35026	1.0	1.0
Kelly_Preston	Kevin_Gage_(actor)	35024	1.0	1.0
George_V	Mary,_Princess_Royal_and_Countess_of_Harewood	34992	1.0	1.0
Christopher_Nolan	Memento_(film)	34990	1.0	1.0
Franklin_D._Roosevelt	Harry_S._Truman	34983	1.0	1.0
Mila_Kunis	Macaulay_Culkin	34963	1.0	1.0
Henry_VII_of_England	Margaret_Tudor	34960	1.0	1.0
COVID-19_pandemic_by_country_and_territory	COVID-19_pandemic_in_Germany	34947	1.0	1.0
Call_the_Midwife	List_of_Call_the_Midwife_episodes	34930	1.0	1.0
Johnny_Depp	Sherilyn_Fenn	34917	1.0	1.0
Goo_Goo_Dolls	John_Rzeznik	34911	1.0	1.0
Mary_I_of_England	Lady_Jane_Grey	34874	1.0	1.0
Henry_VIII	Catherine_Howard	34870	1.0	1.0
Mukesh_Ambani	Nita_Ambani	34849	1.0	1.0
Happiest_Season	Aubrey_Plaza	34846	1.0	1.0
Jared_Kushner	Charles_Kushner	34816	1.0	1.0
1952_United_States_presidential_election	1948_United_States_presidential_election	34809	1.0	1.0
Ariana_Grande	Graham_Phillips_(actor)	34809	1.0	1.0
Penn_Badgley	Domino_Kirke	34796	1.0	1.0
List_of_Pixar_films	Soul_(2020_film)	34792	1.0	1.0
Elaine_Chao	Mitch_McConnell	34771	1.0	1.0
Dafne_Keen	Will_Keen	34768	1.0	1.0
The_Queen's_Gambit_(miniseries)	Patrick_Kennedy_(actor)	34767	1.0	1.0
Clint_Eastwood	Scott_Eastwood	34745	1.0	1.0
Linkin_Park	Chester_Bennington	34704	1.0	1.0
Malaika_Arora	Arjun_Kapoor	34703	1.0	1.0
FBI_(TV_series)	List_of_FBI_episodes	34663	1.0	1.0
The_Sound_of_Music_(film)	Nicholas_Hammond	34659	1.0	1.0
The_Crown_(TV_series)	Helena_Bonham_Carter	34651	1.0	1.0
1944_United_States_presidential_election	1948_United_States_presidential_election	34634	1.0	1.0
American_Horror_Story	List_of_American_Horror_Story_episodes	34630	1.0	1.0
Bombshell_(2019_film)	Megyn_Kelly	34619	1.0	1.0
Dominique_Strauss-Kahn	New_York_v._Strauss-Kahn	34618	1.0	1.0
Josh_Hartnett	Tamsin_Egerton	34617	1.0	1.0
One_Direction	Harry_Styles	34611	1.0	1.0
Prince_Andrew,_Duke_of_York	Elizabeth_II	34599	1.0	1.0
Tobey_Maguire	Jennifer_Meyer	34587	1.0	1.0
Ian_Somerhalder	Nikki_Reed	34586	1.0	1.0
John_Lennon	Sean_Lennon	34563	1.0	1.0
The_Vicar_of_Dibley	Trevor_Peacock	34543	1.0	1.0
Henry_VIII	Catherine_Parr	34540	1.0	1.0
Maurice_Gibb	Barry_Gibb	34509	1.0	1.0
The_Grinch_(film)	How_the_Grinch_Stole_Christmas_(2000_film)	34479	1.0	1.0
Keanu_Reeves	China_Chow	34472	1.0	1.0
UFC_Fight_Night_187	UFC_258	34468	1.0	1.0
Christopher_Nolan	The_Prestige_(film)	34447	1.0	1.0
Juliette_Lewis	List_of_Juliette_Lewis_performances	34446	1.0	1.0
Giovanni_Pernice	Ashley_Roberts	34443	1.0	1.0
Cher	Elijah_Blue_Allman	34436	1.0	1.0
The_Vicar_of_Dibley	Gary_Waldhorn	34435	1.0	1.0
Alec_Baldwin	Baldwin_family	34424	1.0	1.0
Sarah_Levy	Dan_Levy_(Canadian_actor)	34417	1.0	1.0
Family_Guy	List_of_Family_Guy_episodes	34412	1.0	1.0
Justin_Hartley	Lindsay_Hartley	34396	1.0	1.0
Viggo_Mortensen	Ariadna_Gil	34382	1.0	1.0
Love_Actually	Keira_Knightley	34367	1.0	1.0
Promising_Young_Woman	Bo_Burnham	34343	1.0	1.0
The_Game_Awards	The_Game_Awards_2020	34334	1.0	1.0
Princess_Margaret,_Countess_of_Snowdon	Prince_Philip,_Duke_of_Edinburgh	34287	1.0	1.0
Naomi_Scott	Jordan_Spence	34274	1.0	1.0
Sienna_Miller	Tom_Sturridge	34256	1.0	1.0
Nigella_Lawson	Charles_Saatchi	34247	1.0	1.0
Bananarama	Sara_Dallin	34244	1.0	1.0
Mary_Steenburgen	Charlie_McDowell	34221	1.0	1.0
Kubrat_Pulev	Hughie_Fury	34215	1.0	1.0
Kunal_Nayyar	Neha_Kapur	34194	1.0	1.0
The_Mandalorian	Rick_Famuyiwa	34191	1.0	1.0
Andy_Gibb	Maurice_Gibb	34188	1.0	1.0
Channing_Tatum	Jessie_J	34186	1.0	1.0
Main_Page	EU–UK_Trade_and_Cooperation_Agreement	34183	1.0	1.0
Blake_Shelton	Miranda_Lambert	34152	1.0	1.0
Chunky_Pandey	Ananya_Panday	34138	1.0	1.0
Pedro_Pascal	Wonder_Woman_1984	34128	1.0	1.0
Sam_Elliott	Katharine_Ross	34122	1.0	1.0
UFC_Fight_Night_186	UFC_Fight_Night_187	34113	1.0	1.0
Gavin_Newsom	Jennifer_Siebel_Newsom	34113	1.0	1.0
Euphoria_(American_TV_series)	Hunter_Schafer	34068	1.0	1.0
Robin_Williams	Zelda_Williams	34058	1.0	1.0
The_Big_Bang_Theory	Kaley_Cuoco	34030	1.0	1.0
Albert_II,_Prince_of_Monaco	Charlene,_Princess_of_Monaco	34019	1.0	1.0
Eddie_Izzard	Sarah_McGuinness	34009	1.0	1.0
Felicity_Jones	Ed_Fornieles	34007	1.0	1.0
Joe_Biden	President-elect_of_the_United_States	34000	1.0	1.0
Anthony_Hopkins	List_of_Anthony_Hopkins_performances	33973	1.0	1.0
Playboi_Carti_discography	Whole_Lotta_Red	33970	1.0	1.0
Zooey_Deschanel	Mary_Jo_Deschanel	33969	1.0	1.0
The_Big_Bang_Theory	Johnny_Galecki	33963	1.0	1.0
Channing_Tatum	Jenna_Dewan	33935	1.0	1.0
My_Hero_Academia	List_of_My_Hero_Academia_episodes	33920	1.0	1.0
Garrett_Hedlund	Emma_Roberts	33880	1.0	1.0
The_Crown_(season_4)	Emma_Corrin	33880	1.0	1.0
David_Lander	Kathy_Fields	33875	1.0	1.0
Angelina_Jolie	Billy_Bob_Thornton	33870	1.0	1.0
Sherlock_(TV_series)	List_of_Sherlock_episodes	33862	1.0	1.0
WWE_TLC:_Tables,_Ladders_&_Chairs	TLC:_Tables,_Ladders_&_Chairs_(2020)	33849	1.0	1.0
Andy_Gibb	Barry_Gibb	33842	1.0	1.0
The_Queen's_Gambit_(miniseries)	Walter_Tevis	33839	1.0	1.0
Robert_De_Niro	Grace_Hightower	33831	1.0	1.0
Regé-Jean_Page	Sylvie's_Love	33800	1.0	1.0
How_the_Grinch_Stole_Christmas_(2000_film)	Josh_Ryan_Evans	33797	1.0	1.0
The_Queen's_Gambit_(miniseries)	Akemnji_Ndifornyen	33796	1.0	1.0
Tupac_Shakur	Kidada_Jones	33795	1.0	1.0
The_Crown_(TV_series)	Eileen_Atkins	33787	1.0	1.0
2015_Kerala_local_body_elections	2020_Kerala_local_body_elections	33784	1.0	1.0
Kathryn_Hahn	Ethan_Sandler	33783	1.0	1.0
FIA_Formula_2_Championship	2020_Formula_2_Championship	33766	1.0	1.0
Millennials	Generation_Z	33733	1.0	1.0
Coming_2_America	Leslie_Jones_(comedian)	33723	1.0	1.0
Harry_Potter_(film_series)	Harry_Potter_and_the_Philosopher's_Stone_(film)	33708	1.0	1.0
Leslie_Odom_Jr.	Nicolette_Robinson	33704	1.0	1.0
Mary_II_of_England	William_III_of_England	33704	1.0	1.0
Selena_y_Los_Dinos	Selena	33699	1.0	1.0
DreamWorks_Animation	List_of_DreamWorks_Animation_productions	33698	1.0	1.0
Scam_1992	Harshad_Mehta	33696	1.0	1.0
David_Fincher	Mank	33695	1.0	1.0
Rachel_Weisz	Daniel_Craig	33682	1.0	1.0
The_Undertaker	Michelle_McCool	33636	1.0	1.0
The_Masked_Singer_(American_season_4)	Elvis_Francois	33636	1.0	1.0
Linda_Cardellini	List_of_Linda_Cardellini_performances	33592	1.0	1.0
Elon_Musk	Jeff_Bezos	33583	1.0	1.0
Godmothered	Jillian_Bell	33573	1.0	1.0
The_Christmas_Chronicles	Judah_Lewis	33572	1.0	1.0
List_of_James_Bond_films	No_Time_to_Die	33554	1.0	1.0
Dylan_Sprouse	Cole_Sprouse	33506	1.0	1.0
Tiny_Pretty_Things	Lauren_Holly	33497	1.0	1.0
Schitt's_Creek	Tim_Rozon	33485	1.0	1.0
Kate_Winslet	Jim_Threapleton	33480	1.0	1.0
2022_FIFA_World_Cup	2022_FIFA_World_Cup_qualification	33462	1.0	1.0
Alan_Turing	Joan_Clarke	33446	1.0	1.0
Theo_James	Ruth_Kearney	33407	1.0	1.0
Travis_Scott	Kylie_Jenner	33397	1.0	1.0
Tiffany_Trump	Michael_Boulos	33345	1.0	1.0
List_of_WWE_pay-per-view_and_WWE_Network_events	TLC:_Tables,_Ladders_&_Chairs_(2020)	33324	1.0	1.0
Christopher_Plummer	Amanda_Plummer	33321	1.0	1.0
Brad_Pitt	Douglas_Pitt	33316	1.0	1.0
It's_Always_Sunny_in_Philadelphia	List_of_It's_Always_Sunny_in_Philadelphia_episodes	33315	1.0	1.0
Kit_Harington	Rose_Leslie	33311	1.0	1.0
Rosemary_Clooney	Nick_Clooney	33291	1.0	1.0
The_Crown_(TV_series)	Josh_O'Connor	33260	1.0	1.0
Fran_Drescher	Shiva_Ayyadurai	33260	1.0	1.0
Santa_Claus	Saint_Nicholas	33250	1.0	1.0
Edward_IV_of_England	Henry_VI_of_England	33215	1.0	1.0
Pedro_Pascal	The_Mandalorian_(character)	33198	1.0	1.0
A_Teacher_(miniseries)	A_Teacher	33186	1.0	1.0
Christopher_Nolan	Following	33162	1.0	1.0
Love_Actually	Heike_Makatsch	33154	1.0	1.0
Home_Alone_(franchise)	Home_Alone_3	33144	1.0	1.0
Love_Actually	Laura_Linney	33142	1.0	1.0
Elon_Musk	Tesla,_Inc.	33133	1.0	1.0
Queen_Victoria	Haemophilia_in_European_royalty	33111	1.0	1.0
ABBA	Benny_Andersson	33103	1.0	1.0
Bananarama	Keren_Woodward	33103	1.0	1.0
Kevin_Spacey	Anthony_Rapp	33080	1.0	1.0
Meryl_Streep	Henry_Wolfe	33067	1.0	1.0
Chicago_Seven	Julius_Hoffman	33060	1.0	1.0
Ted_Danson	Mary_Steenburgen	33016	1.0	1.0
NXIVM	Keith_Raniere	33015	1.0	1.0
Herman_J._Mankiewicz	Uremia	33014	1.0	1.0
God_of_War_(franchise)	God_of_War_(2018_video_game)	33009	1.0	1.0
The_Pretty_Reckless	Taylor_Momsen	33008	1.0	1.0
Debbie_Reynolds	Carrie_Fisher	32981	1.0	1.0
ABBA	Björn_Ulvaeus	32978	1.0	1.0
Al_Pacino	Beverly_D'Angelo	32957	1.0	1.0
Nicolas_Cage	August_Coppola	32951	1.0	1.0
Angelina_Jolie	Jon_Voight	32930	1.0	1.0
Trent_Reznor	Mariqueen_Maandig	32929	1.0	1.0
Ralphie_May	Lahna_Turner	32923	1.0	1.0
One_Direction	Zayn_Malik	32917	1.0	1.0
World_Chess_Championship	Magnus_Carlsen	32907	1.0	1.0
AC/DC	Brian_Johnson	32902	1.0	1.0
Michiel_Huisman	Tara_Elders	32900	1.0	1.0
Succession_to_the_British_throne	Prince_Harry,_Duke_of_Sussex	32886	1.0	1.0
Shakira	Antonio_de_la_Rúa	32881	1.0	1.0
Anne,_Princess_Royal	Princess_Royal	32871	1.0	1.0
Jamie_Bell	Kate_Mara	32867	1.0	1.0
Edward_II_of_England	Edward_III_of_England	32861	1.0	1.0
Catherine_the_Great	Peter_III_of_Russia	32821	1.0	1.0
Liv_Tyler	Bebe_Buell	32787	1.0	1.0
The_Stand	List_of_The_Stand_characters	32757	1.0	1.0
Happiest_Season	Kristen_Stewart	32753	1.0	1.0
Frank_Sinatra	Mia_Farrow	32748	1.0	1.0
1944_United_States_presidential_election	1940_United_States_presidential_election	32724	1.0	1.0
Joaquin_Phoenix	Joaquin_Phoenix_filmography	32700	1.0	1.0
Untitled_Spider-Man:_Far_From_Home_sequel	Jacob_Batalon	32698	1.0	1.0
DoReMi_Market	List_of_DoReMi_Market_episodes	32688	1.0	1.0
Harrison_Ford	Melissa_Mathison	32678	1.0	1.0
Patrick_Stewart	Sunny_Ozell	32673	1.0	1.0
Princess_Margaret,_Countess_of_Snowdon	Wallis_Simpson	32669	1.0	1.0
Giovanna_Fletcher	Carrie_Hope_Fletcher	32664	1.0	1.0
Diana,_Princess_of_Wales	Trevor_Rees-Jones_(bodyguard)	32662	1.0	1.0
Brie_Larson	Alex_Greenwald	32652	1.0	1.0
Rosemary_Clooney	José_Ferrer	32646	1.0	1.0
Freaky_(film)	Kathryn_Newton	32632	1.0	1.0
Jennifer_Garner	Scott_Foley	32622	1.0	1.0
Christopher_Walken	Georgianne_Walken	32619	1.0	1.0
Matthew_Perry	Lizzy_Caplan	32614	1.0	1.0
Michael_Douglas	Catherine_Zeta-Jones	32613	1.0	1.0
2020–21_United_States_Senate_election_in_Georgia	2020–21_United_States_Senate_special_election_in_Georgia	32603	1.0	1.0
Bombshell_(2019_film)	Gretchen_Carlson	32594	1.0	1.0
The_Wilds_(TV_series)	Rachel_Griffiths	32593	1.0	1.0
Mr._Olympia	Brandon_Curry	32586	1.0	1.0
Edward_V_of_England	Edward_IV_of_England	32581	1.0	1.0
Lily_Collins	Phil_Collins	32578	1.0	1.0
1940_United_States_presidential_election	1936_United_States_presidential_election	32571	1.0	1.0
The_Dig_(2021_film)	Sutton_Hoo	32562	1.0	1.0
The_Lord_of_the_Rings_(film_series)	The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring	32553	1.0	1.0
Edward_III_of_England	Edward_II_of_England	32539	1.0	1.0
Clint_Eastwood	Sondra_Locke	32535	1.0	1.0
Donald_Trump	Donald_Trump_Jr.	32535	1.0	1.0
Kate_Hudson	Matt_Bellamy	32517	1.0	1.0
Ivanka_Trump	Jared_Kushner	32515	1.0	1.0
Nicole_Kidman	Tom_Cruise	32510	1.0	1.0
1936_United_States_presidential_election	1932_United_States_presidential_election	32492	1.0	1.0
Edward_II_of_England	Edward_I_of_England	32489	1.0	1.0
Kristy_McNichol	Elisabeth_Brooks	32462	1.0	1.0
Blake_Shelton	Gwen_Stefani	32455	1.0	1.0
The_Big_Bang_Theory	List_of_The_Big_Bang_Theory_episodes	32450	1.0	1.0
Sylvester_Stallone	Sage_Stallone	32445	1.0	1.0
Mary-Kate_Olsen	Ashley_Olsen	32439	1.0	1.0
Mara_Wilson	Ben_Shapiro	32439	1.0	1.0
Mindy_Kaling	B._J._Novak	32438	1.0	1.0
Frank_Abagnale	Joseph_Shea_(FBI_agent)	32434	1.0	1.0
One_Direction	Niall_Horan	32433	1.0	1.0
Reese_Witherspoon	Reese_Witherspoon_filmography	32419	1.0	1.0
Celine_Dion	René_Angélil	32416	1.0	1.0
1948_United_States_presidential_election	1944_United_States_presidential_election	32416	1.0	1.0
2019_Formula_One_World_Championship	2020_Formula_One_World_Championship	32404	1.0	1.0
Tenet_(film)	2020_in_film	32402	1.0	1.0
Alexander_Hamilton	Elizabeth_Schuyler_Hamilton	32400	1.0	1.0
Marburg_Files	Edward_VIII	32393	1.0	1.0
John_David_Washington	Malcolm_&_Marie	32380	1.0	1.0
Barack_Obama	Ann_Dunham	32359	1.0	1.0
List_of_UFC_events	UFC_257	32352	1.0	1.0
Stephen_King	Stephen_King_bibliography	32341	1.0	1.0
George_V	Prince_George,_Duke_of_Kent	32321	1.0	1.0
Robin_Thicke	Paula_Patton	32304	1.0	1.0
Pfizer	Albert_Bourla	32256	1.0	1.0
Gabriel_Macht	Jacinda_Barrett	32253	1.0	1.0
UFC_256	Ciryl_Gane	32249	1.0	1.0
Marvel_Cinematic_Universe:_Phase_Four	Shang-Chi_and_the_Legend_of_the_Ten_Rings	32241	1.0	1.0
National_Lampoon's_Christmas_Vacation	Diane_Ladd	32237	1.0	1.0
Charlie_Sheen	Martin_Sheen	32229	1.0	1.0
Virgin_River_(TV_series)	Colin_Lawrence	32227	1.0	1.0
The_Masked_Singer_(American_season_4)	Nick_Carter_(musician)	32218	1.0	1.0
Lisa_Marie_Presley	Riley_Keough	32216	1.0	1.0
Selena	Ven_Conmigo_(album)	32213	1.0	1.0
Greg_Davies	Liz_Kendall	32207	1.0	1.0
His_Dark_Materials_(TV_series)	Dafne_Keen	32203	1.0	1.0
Ronald_Reagan	Nancy_Reagan	32175	1.0	1.0
Ahsoka_Tano	Rosario_Dawson	32141	1.0	1.0
Death_of_Diana,_Princess_of_Wales	Trevor_Rees-Jones_(bodyguard)	32139	1.0	1.0
Lisa_Bonet	Jason_Momoa	32129	1.0	1.0
2019_NFL_Draft	2020_NFL_Draft	32112	1.0	1.0
List_of_Attack_on_Titan_episodes	Attack_on_Titan_(season_4)	32103	1.0	1.0
Love_Actually	Lúcia_Moniz	32101	1.0	1.0
Grimes_(musician)	Elon_Musk	32080	1.0	1.0
Rosemary_Clooney	Betty_Clooney	32079	1.0	1.0
Selena	Murder_of_Selena	32067	1.0	1.0
Lynda_Carter	Robert_A._Altman	32029	1.0	1.0
George_V	Prince_Henry,_Duke_of_Gloucester	32026	1.0	1.0
Led_Zeppelin	Robert_Plant	32015	1.0	1.0
Die_Hard_(film_series)	A_Good_Day_to_Die_Hard	32005	1.0	1.0
The_Santa_Clause	Wendy_Crewson	32003	1.0	1.0
Wyatt_Russell	Meredith_Hagner	31993	1.0	1.0
The_Santa_Clause_2	The_Santa_Clause_3:_The_Escape_Clause	31993	1.0	1.0
Chicago_Seven	Tom_Hayden	31990	1.0	1.0
John_Legend	Chrissy_Teigen	31966	1.0	1.0
Sophie,_Countess_of_Wessex	Lady_Louise_Windsor	31963	1.0	1.0
Katy_Perry	Orlando_Bloom	31958	1.0	1.0
Prince_Harry,_Duke_of_Sussex	Diana,_Princess_of_Wales	31941	1.0	1.0
Elf_(film)	Mary_Steenburgen	31933	1.0	1.0
Knives_Out	Ana_de_Armas	31928	1.0	1.0
The_Holiday	Eli_Wallach	31895	1.0	1.0
Alyson_Hannigan	Alexis_Denisof	31872	1.0	1.0
The_Trial_of_the_Chicago_7	Chicago_Seven	31836	1.0	1.0
Game_of_Thrones	List_of_Game_of_Thrones_characters	31831	1.0	1.0
FKA_Twigs	Robert_Pattinson	31824	1.0	1.0
The_Crown_(TV_series)	John_Lithgow	31824	1.0	1.0
Sexual_intercourse	Anal_sex	31818	1.0	1.0
Frank_Sinatra	Frank_Sinatra_Jr.	31813	1.0	1.0
The_Stand	The_Stand_(2020_miniseries)	31808	1.0	1.0
The_Vicar_of_Dibley	List_of_The_Vicar_of_Dibley_episodes	31793	1.0	1.0
Henry_VII_of_England	Lady_Margaret_Beaufort	31760	1.0	1.0
Cher	Chaz_Bono	31756	1.0	1.0
Jennifer_Love_Hewitt	Brian_Hallisay	31755	1.0	1.0
Charles,_Prince_of_Wales	Gordonstoun	31747	1.0	1.0
The_Simpsons	List_of_The_Simpsons_episodes	31734	1.0	1.0
Chris_Martin	Dakota_Johnson	31734	1.0	1.0
Lily-Rose_Depp	Vanessa_Paradis	31698	1.0	1.0
We_Can_Be_Heroes_(2020_film)	Priyanka_Chopra	31683	1.0	1.0
The_Croods	The_Croods:_A_New_Age	31680	1.0	1.0
2021_Formula_One_World_Championship	2022_Formula_One_World_Championship	31673	1.0	1.0
List_of_Pixar_films	Onward_(film)	31669	1.0	1.0
Borat_Subsequent_Moviefilm	Maria_Bakalova	31622	1.0	1.0
Anne_Sinclair	Pierre_Nora	31617	1.0	1.0
Judge_Judy	Judy_Sheindlin	31612	1.0	1.0
Zodiac_Killer	Joseph_James_DeAngelo	31612	1.0	1.0
Kristen_Bell	Dax_Shepard	31611	1.0	1.0
Edward_VI_of_England	Henry_VIII	31599	1.0	1.0
Dolly_Parton	Randy_Parton	31595	1.0	1.0
Gigi_Hadid	Mohamed_Hadid	31539	1.0	1.0
Taylor_Swift	Taylor_Swift_albums_discography	31533	1.0	1.0
Robert_De_Niro	Robert_De_Niro_filmography	31508	1.0	1.0
Whoopi_Goldberg	Alex_Martin	31501	1.0	1.0
Cyberpunk_2077	Mike_Pondsmith	31477	1.0	1.0
Charlize_Theron	Stuart_Townsend	31447	1.0	1.0
The_Wizard_of_Oz_(1939_film)	Judy_Garland	31444	1.0	1.0
Harry_Styles	Camille_Rowe	31410	1.0	1.0
Coronavirus_disease_2019	Severe_acute_respiratory_syndrome_coronavirus_2	31409	1.0	1.0
Nigella_Lawson	Nigel_Lawson	31408	1.0	1.0
We_Can_Be_Heroes_(2020_film)	The_Adventures_of_Sharkboy_and_Lavagirl_in_3-D	31406	1.0	1.0
Brenda_Song	Macaulay_Culkin	31391	1.0	1.0
Bon_Jovi	Jon_Bon_Jovi	31372	1.0	1.0
Albus_Dumbledore	Michael_Gambon	31351	1.0	1.0
Henry_VII_of_England	Elizabeth_of_York	31349	1.0	1.0
2020–21_UEFA_Europa_League	2020–21_UEFA_Europa_League_group_stage	31322	1.0	1.0
Saturday_Night_Live	List_of_Saturday_Night_Live_cast_members	31316	1.0	1.0
Daniel_Day-Lewis	Rebecca_Miller	31308	1.0	1.0
Melissa_McCarthy	Ben_Falcone	31300	1.0	1.0
List_of_Grey's_Anatomy_episodes	Grey's_Anatomy_(season_17)	31298	1.0	1.0
The_Penthouse:_War_in_Life	Um_Ki-joon	31284	1.0	1.0
Pedro_Pascal	Home_Movie:_The_Princess_Bride	31283	1.0	1.0
Donald_Trump_Jr.	Vanessa_Trump	31252	1.0	1.0
Black_Eyed_Peas	Taboo_(rapper)	31247	1.0	1.0
Meryl_Streep	Louisa_Jacobson	31238	1.0	1.0
A_Song_of_Ice_and_Fire	The_Winds_of_Winter	31219	1.0	1.0
The_Queen's_Gambit_(miniseries)	Scott_Frank	31212	1.0	1.0
The_Midnight_Sky	George_Clooney	31190	1.0	1.0
Dustin_Milligan	Amanda_Crew	31190	1.0	1.0
The_Sound_of_Music_(film)	Debbie_Turner	31176	1.0	1.0
2_Days_&_1_Night	List_of_2_Days_&_1_Night_episodes	31161	1.0	1.0
Brodie_Lee	Erick_Rowan	31160	1.0	1.0
Jennifer_Lopez	Alex_Rodriguez	31135	1.0	1.0
Better_Call_Saul	List_of_Better_Call_Saul_episodes	31125	1.0	1.0
Louis_Mountbatten,_1st_Earl_Mountbatten_of_Burma	Lady_Pamela_Hicks	31119	1.0	1.0
The_Mamas_and_the_Papas	Michelle_Phillips	31108	1.0	1.0
Josh_Allen_(quarterback)	2018_NFL_Draft	31098	1.0	1.0
The_Matrix_4	Lambert_Wilson	31095	1.0	1.0
Mirza_Masroor_Ahmad	Mirza_Tahir_Ahmad	31092	1.0	1.0
AC/DC	Malcolm_Young	31088	1.0	1.0
Sean_Connery	Jason_Connery	31087	1.0	1.0
Ozzy_Osbourne	Sharon_Osbourne	31085	1.0	1.0
XXX_(2002_film)	XXX_(film_series)	31055	1.0	1.0
Phoebe_Dynevor	Bridgerton	31046	1.0	1.0
LiAngelo_Ball	Lonzo_Ball	31039	1.0	1.0
Orlando_Bloom	Miranda_Kerr	31037	1.0	1.0
Home_Alone	Angela_Goethals	31029	1.0	1.0
Dakota_Johnson	Melanie_Griffith	31029	1.0	1.0
Dolly_Parton	Rachel_Dennison	31015	1.0	1.0
Home_Alone_4:_Taking_Back_the_House	Home_Alone:_The_Holiday_Heist	31015	1.0	1.0
Yolanda_Saldívar	Chris_Pérez	31007	1.0	1.0
Edward_VI_of_England	Lady_Jane_Grey	31006	1.0	1.0
Elliot_Page	List_of_awards_and_nominations_received_by_Elliot_Page	31003	1.0	1.0
A_Christmas_Story	Zack_Ward	30997	1.0	1.0
Werner_Herzog	Werner_Herzog_filmography	30996	1.0	1.0
One_Direction	Louis_Tomlinson	30994	1.0	1.0
Bruce_Lee	Shannon_Lee	30993	1.0	1.0
Whitney_Houston	Bobby_Brown	30993	1.0	1.0
It's_a_Wonderful_Life	Thomas_Mitchell_(actor)	30978	1.0	1.0
Georg_von_Trapp	Maria_von_Trapp	30976	1.0	1.0
Dawson's_Creek	List_of_Dawson's_Creek_episodes	30976	1.0	1.0
Aly_&_AJ	Aly_Michalka	30963	1.0	1.0
A_Christmas_Story	Scott_Schwartz	30938	1.0	1.0
Mulan_(2020_film)	Jet_Li	30938	1.0	1.0
Spanish_flu	2009_swine_flu_pandemic	30931	1.0	1.0
Seven_deadly_sins	Sloth_(deadly_sin)	30923	1.0	1.0
Big_Mouth_(TV_series)	Nick_Kroll	30918	1.0	1.0
Sound_of_Metal	Riz_Ahmed	30915	1.0	1.0
Game_of_Thrones	List_of_Game_of_Thrones_episodes	30891	1.0	1.0
Amy_Dowden	Crohn's_disease	30887	1.0	1.0
2020_United_States_presidential_election	Inauguration_of_Joe_Biden	30833	1.0	1.0
Idris_Elba	Idris_Elba_filmography	30833	1.0	1.0
Harry_S._Truman	Dwight_D._Eisenhower	30831	1.0	1.0
Emily_Blunt	List_of_Emily_Blunt_performances	30824	1.0	1.0
Riverdale_(2017_TV_series)	List_of_Riverdale_episodes	30817	1.0	1.0
One_Direction	Liam_Payne	30813	1.0	1.0
Goldie_Hawn	Gus_Trikonis	30812	1.0	1.0
Alexa_PenaVega	Carlos_PenaVega	30772	1.0	1.0
Judy_Garland	Vincente_Minnelli	30764	1.0	1.0
2017_NFL_Draft	2018_NFL_Draft	30756	1.0	1.0
Shah_Rukh_Khan	Gauri_Khan	30747	1.0	1.0
Promising_Young_Woman	Emerald_Fennell	30738	1.0	1.0
Jared_Padalecki	Genevieve_Cortese	30717	1.0	1.0
