Rowan_Atkinson	1.32
Jet_Li	1.32
Eddie_Murphy	1.31
Michael_C._Hall	1.29
Grace_Kelly	1.29
Anil_Kapoor	1.29
Kimberly_Williams-Paisley	1.28
Zodiac_Killer	1.27
Kim_Jong-un	1.27
Shakeela	1.27
Tom_Hayden	1.27
Cameron_Diaz	1.27
Elsa_Pataky	1.27
Ryan_Gosling	1.26
Tom_Cruise_filmography	1.26
Kristen_Wiig	1.26
Tiny_Pretty_Things	1.26
Tesla,_Inc.	1.25
Chess	1.25
Jon_Voight	1.25
Humphrey_Bogart	1.25
Narcos	1.24
Amber_Heard	1.24
Anal_sex	1.24
Cher	1.23
Xi_Jinping	1.23
The_Crown_(season_3)	1.22
List_of_James_Bond_films	1.21
No_Time_to_Die	1.21
Derry_Girls	1.2
Casey_Affleck	1.2
Joseph_Stalin	1.19
Angelina_Jolie	1.19
Chapter_16:_The_Rescue	1.18
Varun_Dhawan	1.17
Stranger_Things	1.17
Greenland	1.17
Waco_siege	1.17
Rainn_Wilson	1.16
James_Cameron	1.16
Emma_Roberts	1.15
Anne_Boleyn	1.15
OnlyFans	1.15
Talulah_Riley	1.14
John_Spencer,_8th_Earl_Spencer	1.13
The_Wilds_(TV_series)	1.13
Kanye_West	1.13
Chris_Hemsworth	1.13
Prince_Andrew_of_Greece_and_Denmark	1.12
Edmund_Kemper	1.12
Angie_Harmon	1.12
PlayerUnknown's_Battlegrounds	1.11
The_Mandalorian_(character)	1.11
Hunter_Biden	1.11
Nigella_Lawson	1.11
Miley_Cyrus	1.11
Jim_Belushi	1.11
The_Hobbit_(film_series)	1.1
Love_Actually	1.09
Die_Hard_2	1.08
George_Washington	1.07
Game_of_Thrones	1.06
The_Weeknd	1.05
Falklands_War	1.05
COVID-19_vaccine	1.04
1917_(2019_film)	1.04
Arsenal_F.C.	1.04
The_Penthouse:_War_in_Life	1.04
Mads_Mikkelsen	1.03
The_Expanse_(TV_series)	1.03
Robin_Wright	1.03
Marlon_Brando	1.03
Diane_Lane	1.03
Thomas_Jefferson	1.02
Saoirse_Ronan	1.02
Abraham_Lincoln	1.02
Daniel_Radcliffe	1.02
Ricky_Gervais	1.01
Kristen_Bell	1.01
Andie_MacDowell	1.01
Grogu	1.0
Once_Upon_a_Time_in_Hollywood	1.0
True_Beauty_(South_Korean_TV_series)	0.99
Cha_Eun-woo	0.99
Ahsoka_Tano	0.97
David_Armstrong-Jones,_2nd_Earl_of_Snowdon	0.97
Bryce_Dallas_Howard	0.96
Frida_Kahlo	0.96
Aaron_Rodgers	0.96
Caitlyn_Jenner	0.96
Zooey_Deschanel	0.96
Kim_Kardashian	0.95
John_Cena	0.95
United_Kingdom	0.95
Marilyn_Monroe	0.94
The_Stand_(2020_miniseries)	0.94
The_New_Mutants_(film)	0.94
Michael_Jackson	0.93
Mona_Lisa	0.93
Ted_Kaczynski	0.93
Dean_Martin	0.92
Kim_Basinger	0.92
Ming-Na_Wen	0.92
Kris_Jenner	0.92
Barbra_Streisand	0.91
Napoleon	0.91
Jimmy_Carter	0.91
Lynda_Carter	0.91
Julia_Quinn	0.9
Moon_Ga-young	0.9
Anurag_Kashyap	0.89
Harry_Potter	0.89
Queen's_Gambit	0.88
Chelsea_F.C.	0.87
Louis_XIV	0.87
Kalki_Koechlin	0.87
River_Phoenix	0.85
Chernobyl_disaster	0.85
Renée_Zellweger	0.85
Miguel_Ángel_Félix_Gallardo	0.84
Nick_Kroll	0.84
Sam_Mendes	0.84
The_Croods:_A_New_Age	0.83
Cate_Blanchett	0.83
Emma_(2020_film)	0.82
James_McAvoy	0.82
Emilia_Clarke	0.82
El_Camino:_A_Breaking_Bad_Movie	0.81
The_Marvelous_Mrs._Maisel	0.81
Julie_Andrews	0.81
Rebecca_Hall	0.8
Elizabeth_Debicki	0.79
A._R._Rahman	0.79
Manchester_United_F.C.	0.79
Jessica_Alba	0.76
Emilio_Estevez	0.75
Jeff_Bezos	0.75
Aly_Michalka	0.75
Phil_Niekro	0.74
Jimi_Hendrix	0.74
Barry_Gibb	0.74
Judy_Garland	0.73
George_Michael	0.73
Netflix	0.72
Lily_Tomlin	0.72
Jon_Favreau	0.71
Alice_Braga	0.71
Catherine_of_Aragon	0.71
Paul_Newman	0.7
Nicole_Scherzinger	0.7
Fast_&_Furious	0.7
Dwayne_Haskins	0.69
BDSM	0.68
Chicago_Seven	0.68
Harry_Potter_(film_series)	0.68
His_Dark_Materials	0.67
List_of_Doctor_Who_episodes_(2005–present)	0.67
WandaVision	0.66
Bella_Thorne	0.64
Pop_Smoke	0.64
United_States_Space_Force	0.64
Belle_Delphine	0.63
David_Perdue	0.63
Ted_Bundy	0.62
Nancy_Pelosi	0.62
Josh_Allen_(quarterback)	0.61
Gal_Gadot	0.6
Andrew_Parker_Bowles	0.6
Hamilton_(musical)	0.6
Tina_Fey	0.58
Alexander_Hamilton	0.58
Pirates_of_the_Caribbean_(film_series)	0.57
Manhunt_(2017_TV_series)	0.57
Super_Bowl_LV	0.57
Joe_Biden	0.56
Alessandro_Nivola	0.56
Roald_Dahl	0.55
Spectre_(2015_film)	0.54
Michael_Fagan_(intruder)	0.54
Ariana_Grande	0.53
The_Crown_(TV_series)	0.51
2020_United_States_presidential_election	0.51
Bianna_Golodryga	0.51
2017_NFL_Draft	0.51
Chadwick_Boseman	0.51
Parasite_(2019_film)	0.5
Alice_in_Borderland	0.48
Maxwell_Lord	0.46
Pedro_Pascal	0.44
Aberfan_disaster	0.43
Wonder_Woman_(2017_film)	0.42
Ben_Roethlisberger	0.39
Debbie_Reynolds	0.38
Ireland_Baldwin	0.38
Tenet_(film)	0.37
The_Undoing	0.37
Anya_Taylor-Joy	0.36
The_Mandalorian_(season_2)	0.35
Elaine_Chao	0.33
Eric_Rudolph	0.32
AK_vs_AK	0.3
Wonder_Woman_1984	0.3
Donald_Trump	0.3
United_States	0.28
Mr._Queen	0.28
Regé-Jean_Page	0.25
We_Can_Be_Heroes_(2020_film)	0.23
Death_to_2020	0.22
Black_Narcissus	0.22
Billy_Connolly	0.18
Charlotte_of_Mecklenburg-Strelitz	0.14
Brodie_Lee	0.08
Main_Page	0.02
