Regé-Jean_Page	4511
Wonder_Woman_1984	2500
Pedro_Pascal	2449
True_Beauty_(South_Korean_TV_series)	2172
Tenet_(film)	1935
Billy_Connolly	1884
Stefon_Diggs	1848
Donald_Trump	1738
Wiktionary:Main_Page	1662
Christian_Wood	1552
Royal_Rumble_(2021)	1522
YouTube_Premium	1408
Wonder_Woman_(2017_film)	1336
Edward_VIII	1327
Mamma_Mia!_Here_We_Go_Again	1236
Android_(operating_system)	1220
List_of_current_Indian_chief_ministers	1219
Elon_Musk	1204
The_Pirate_Bay	1173
His_Dark_Materials	1137
Julia_Quinn	1134
2019–21_ICC_World_Test_Championship	1127
2021_PDC_World_Darts_Championship	1117
The_Penthouse:_War_in_Life	1078
Alexander_Hamilton	1064
Ted_Kaczynski	1025
Margaret_Thatcher	1015
We_Can_Be_Heroes_(2020_film)	998
The_Expanse_(TV_series)	991
Gal_Gadot	987
Lynda_Carter	981
Black_Narcissus	962
Microsoft_Windows	924
Knap_Hill	907
ICC_Awards_of_the_Decade	864
Prince_William,_Duke_of_Cambridge	862
Lesser_mouse-deer	809
Gary_Trent_Jr.	804
Queen_Victoria	797
Wonder_Woman	784
Patty_Jenkins	773
Ma_Rainey's_Black_Bottom_(film)	761
2020_United_States_presidential_election	758
XXX	756
Pakistan	716
Bigg_Boss_(Tamil_season_4)	669
Chadwick_Boseman	669
Indian_cricket_team_in_Australia_in_2020–21	667
Instagram	666
Tessa_Thompson	635
2020_Nashville_bombing	629
Pamela_Stephenson	628
Elizabeth_II	602
Netflix	594
The_Grudge_(2020_film)	593
AJ_Michalka	591
Master_P	583
Phoebe_Dynevor	579
Mike_Pence	569
Dan_Levy_(Canadian_actor)	565
2020_Indian_farmers'_protest	564
Maara	563
Natalie_Portman	555
Chief_executive_officer	551
Heath_Ledger	537
Kris_Jenner	537
Tiny_Pretty_Things	529
Belle_Delphine	524
Meghan,_Duchess_of_Sussex	523
Cha_Eun-woo	522
Sarah_Paulson	507
Kim_Jung-hyun_(actor,_born_1990)	497
Demon_Slayer:_Kimetsu_no_Yaiba	493
Adolf_Hitler	492
Scam_1992	491
Wikipedia:About	480
Death_to_2020	476
Fan_Girl_(2020_film)	471
Limahl	465
Grogu	464
Margaret_Atwood	456
Thomas_Becket	455
No_Time_to_Die	452
Pirates_of_the_Caribbean_(film_series)	446
Allison_Mack	444
Amber_Heard	444
Windows	440
Barret_Oliver	435
Ari_Behn	427
Henry_V_of_England	425
The_Lord_of_the_Rings_(film_series)	419
Julie_Andrews	418
David_Attenborough	417
Wounded_Knee_Massacre	416
Rashmika_Mandanna	412
Wikipedia	409
Elton_John	409
Robert_F._Kennedy_Jr	408
Omegle	408
C_(programming_language)	404
