en	Main_Page	121934	\N
en.m	Battle_of_Buxar	17883	\N
en.m	List_of_cities_in_the_United_Kingdom	7602	\N
en	Wonder_Woman_1984	2827	\N
en.m	Deaths_in_2020	2792	\N
en.m	2020_Nashville_bombing	2456	\N
en.m	2021_PDC_World_Darts_Championship	2244	\N
en.m	Charlotte_of_Mecklenburg-Strelitz	2197	\N
en.m	Dewey_Readmore_Books	1620	\N
en.m	George_VI	1501	\N
en.m	Mr._Queen	1500	\N
en.m	Wonder_Woman_(2017_film)	1495	\N
en.m	Jon_Favreau	1163	\N
en.m	Ireland_Baldwin	1130	\N
en.m	Black_Narcissus	1100	\N
en.m	2019–21_ICC_World_Test_Championship	1080	\N
en.m	Roald_Dahl	1063	\N
en	Android_(operating_system)	1057	\N
en	The_Mandalorian	1002	\N
en.m	Denise_Nickerson	946	\N
en.m	Judy_Garland	935	\N
en.m	RDFa	928	\N
en.m	United_States	892	\N
en.m	Royal_Rumble_(2021)	891	\N
en.m	Jack_Albertson	881	\N
en.m	AK_vs_AK	834	\N
en.m	Ratan_Tata	811	\N
en.m	Ariana_Grande	801	\N
en.m	Vanessa_Redgrave	765	\N
en	Multiplayer_video_game	764	\N
en.m	Maxwell_Lord	754	\N
en	Peter_Sunde	746	\N
en.m	The_Crown_(TV_series)	726	\N
en.m	Charlie_Dizon	700	\N
en.m	Michael_Schumacher	698	\N
en.m	Michael_Jackson	685	\N
en	Sweet_Home_(TV_series)	676	\N
en.m	Tiny_Pretty_Things	666	\N
en.m	Taylor_Swift	663	\N
en	Facebook,_Inc.	663	\N
en	2020_United_States_presidential_election	658	\N
en	Facebook,_Inc.	656	\N
en.m	Shakeela	633	\N
en.m	The_Undoing	627	\N
en.m	Golda_Rosheuvel	618	\N
en.m	Cancel_culture	609	\N
en	Windows	608	\N
en.m	Jeff_Bezos	593	\N
en.m	Leonardo_DiCaprio	587	\N
en.m	Angelina_Jolie	570	\N
en.m	George_Clooney	564	\N
en	Instagram	552	\N
en.m	Gedhun_Choekyi_Nyima	550	\N
en	1975_LaGuardia_Airport_bombing	541	\N
en.m	Anurag_Kashyap	541	\N
en.m	Nile	539	\N
en	December_29	534	\N
en.m	The_Mandalorian_(season_2)	534	\N
en.m	Suicide_methods	527	\N
en.m	Abz_Love	527	\N
en.m	PlayerUnknown's_Battlegrounds	520	\N
en	Treasure_(band)	515	\N
en.m	The_Croods	504	\N
en	Reese_Witherspoon	504	\N
en.m	Eric_Rudolph	503	\N
en.m	Thomas_Brodie-Sangster	498	\N
en.m	The_Flight_Attendant_(TV_series)	495	\N
en.m	Richter_magnitude_scale	490	\N
en.m	Hamilton_(musical)	488	\N
en.m	Jesse_Metcalfe	480	\N
en.m	Brenda_Hale,_Baroness_Hale_of_Richmond	479	\N
en.m	Ellyse_Perry	476	\N
en.m	Dwayne_Johnson	473	\N
en.m	Belle_Delphine	470	\N
en	Cam_Newton	470	\N
en	HTTP_404	470	\N
en.m	Power_Book_II:_Ghost	468	\N
en.m	Tom_Felton	465	\N
en	Death_to_2020	465	\N
en.m	Michael_Fagan_(intruder)	464	\N
en.m	Ton_(le_bon_ton)	463	\N
en.m	List_of_Pixar_films	462	\N
en.m	Auld_Lang_Syne	459	\N
en.m	TikTok	456	\N
en.m	Tanveer_Sangha	455	\N
en.m	List_of_countries_by_GDP_(nominal)	454	\N
en.m	Benedict_Arnold	449	\N
en.m	Asteria_(mythology)	442	\N
en.m	Emilia_Clarke	437	\N
en.m	Moon_Ga-young	436	\N
en.m	Matthew_McConaughey	436	\N
en	Apple_Inc.	418	\N
en	COVID-19_vaccine	414	\N
en.m	Baldwin_family	411	\N
en.m	Rabindranath_Tagore	411	\N
en.m	David_Perdue	407	\N
en	Harry_Potter_(film_series)	407	\N
en.m	Demon_Slayer:_Kimetsu_no_Yaiba_the_Movie:_Mugen_Train	406	\N
en.m	Abraham_Lincoln	406	\N
en.m	Dan_Schneider_(TV_producer)	405	\N
