Main_Page	122018
Battle_of_Buxar	17883
List_of_cities_in_the_United_Kingdom	7739
Wonder_Woman_1984	2827
Deaths_in_2020	2792
2020_Nashville_bombing	2456
2021_PDC_World_Darts_Championship	2244
Charlotte_of_Mecklenburg-Strelitz	2197
Dewey_Readmore_Books	1620
George_VI	1501
Mr._Queen	1500
Wonder_Woman_(2017_film)	1495
Facebook,_Inc.	1319
Android_(operating_system)	1245
Jon_Favreau	1163
Ireland_Baldwin	1130
Black_Narcissus	1100
2019–21_ICC_World_Test_Championship	1080
The_Crown_(TV_series)	1074
Roald_Dahl	1063
The_Mandalorian	1002
Denise_Nickerson	946
Judy_Garland	935
RDFa	928
United_States	894
Royal_Rumble_(2021)	891
Ratan_Tata	891
Jack_Albertson	881
Asteria_(mythology)	849
The_Mandalorian_(season_2)	839
AK_vs_AK	834
True_Pole	827
Thomas_Tuchel	813
Richter_magnitude_scale	806
Ariana_Grande	801
Vanessa_Redgrave	765
Multiplayer_video_game	764
Maxwell_Lord	754
Peter_Sunde	746
Apple_Inc.	726
Charlie_Dizon	700
Michael_Schumacher	698
HTTP_404	695
Blackpink	694
Michael_Jackson	685
Sweet_Home_(TV_series)	676
Tiny_Pretty_Things	666
Taylor_Swift	663
2020_United_States_presidential_election	658
Shakeela	633
The_Undoing	627
Golda_Rosheuvel	618
Cancel_culture	609
Windows	608
WandaVision	605
Nile	598
Jeff_Bezos	593
Saoirse_Ronan	591
Leonardo_DiCaprio	587
Moon_Ga-young	582
Stranger_Things	581
Hamilton_(musical)	575
Power_Book_II:_Ghost	573
Angelina_Jolie	570
Phil_Niekro	564
George_Clooney	564
Instagram	552
Gedhun_Choekyi_Nyima	550
Xi_Jinping	545
Fast_&_Furious	545
1975_LaGuardia_Airport_bombing	541
Anurag_Kashyap	541
December_29	535
Megan_Fox	535
Ellyse_Perry	530
Suicide_methods	527
Abz_Love	527
PlayerUnknown's_Battlegrounds	520
Treasure_(band)	515
FMovies	506
The_Croods	504
Reese_Witherspoon	504
Eric_Rudolph	503
Tanveer_Sangha	501
North_America	499
Thomas_Brodie-Sangster	498
Eminem	496
The_Flight_Attendant_(TV_series)	495
Nicole_Scherzinger	487
European_Union	484
Jesse_Metcalfe	480
Brenda_Hale,_Baroness_Hale_of_Richmond	479
Dwayne_Johnson	473
Sucheta_Dalal	472
Cam_Newton	470
Belle_Delphine	470
David_Perdue	468
Tom_Felton	465
Death_to_2020	465
Young_Thug	464
