Main_Page	594921
Joe_Biden	133466
Donald_Trump	45730
Wikipedia:Hauptseite	43299
Wikipédia:Accueil_principal	43063
Doug_Emhoff	42080
Family_of_Joe_Biden	32296
タイタニック_(客船)	26037
Special:Search	24688
Заглавная_страница	22949
Wikipedia:首页	22001
Mike_Pence	21965
Beau_Biden	18377
List_of_presidents_of_the_United_States_by_age	17247
Wikipedia:Portada	16305
-	16123
Kerstin_Emhoff	15086
Meena_Harris	12937
Kamala_Harris	12928
ラブリ	12450
Vice_President_of_the_United_States	11817
John_Roberts	11753
List_of_people_granted_executive_clemency_by_Donald_Trump	11557
Joe_Exotic	11071
Especial:Buscar	11037
Rachel_Levine	10972
John_F._Kennedy	10776
奥野淳也	10354
Jill_Biden	9985
Inauguration_of_Joe_Biden	9912
QAnon	9765
Federal_pardons_in_the_United_States	9401
Air_Force_One	9375
WandaVision	8769
Gerald_Ford	8326
Kodak_Black	7758
Ashley_Biden	6882
Qara_Yanvar	6700
メラニア・トランプ	6648
William_Henry_Harrison	6641
Ronald_Reagan	6158
Dirk_Bach	6123
Tumba_del_soldado_desconocido	5845
Michael_Boulos	5718
The_Star-Spangled_Banner	5622
Don_Sutton	5488
林家正蔵_(9代目)	5364
Bible	5077
White_House	5064
Kwame_Kilpatrick	4867
Служебная:Поиск	4805
Lady_Gaga	4790
Microsoft_Office	4676
United_States	4655
Karen_Pence	4642
山口もえ	4588
George_W._Bush	4564
Cleopatra	4562
Chorea_Huntington	4512
Jimmy_Carter	4223
Elizabeth_II	4199
القرآن_الكريم/سورة_الملك	4024
XXXX	4023
Paulo_Sousa	3933
1776_Commission	3917
Tiffany_Trump	3906
القرآن_الكريم/سورة_يس	3866
Amy_Klobuchar	3843
Jean-Pierre_Bacri	3817
Bjarne_Mädel	3710
List_of_people_pardoned_or_granted_clemency_by_the_president_of_the_United_States	3678
Bridgerton	3549
Donald_J._Harris	3485
Hillary_Clinton	3474
Bill_Clinton	3469
Keystone_Pipeline	3423
Hlavní_strana	3404
Arsène_Lupin	3383
United_States_presidential_inauguration	3371
Regé-Jean_Page	3325
イジドー・ストラウス	3265
Lyndon_B._Johnson	3260
Hoofdpagina	3253
Portal:Forside	3226
Amerikanske_præsidenter	3165
Rodzina_Joe_Bidena	3145
Residenz_am_Kap_Idokopas	3137
Watergate_scandal	3121
Andrew_Johnson	3106
Lello_Ciampolillo	3096
Ivanka_Trump	3083
Michael_Blassie	3047
PBS	3028
Shubman_Gill	3012
Đài_Tiếng_nói_Việt_Nam	3008
Deaths_in_2021	2940
United_States_Senate	2931
Трамп,_Дональд	2928
La_baronessa_di_Carini	2875
Lupin_(TV_series)	2817
